都道府県市区町村コード,市区町村名,基準メッシュコード,備考
01101,札幌市中央区,64413290,
01101,札幌市中央区,64413291,
01101,札幌市中央区,64414108,
01101,札幌市中央区,64414109,
01101,札幌市中央区,64414116,
01101,札幌市中央区,64414117,
01101,札幌市中央区,64414118,
01101,札幌市中央区,64414119,
01101,札幌市中央区,64414126,
01101,札幌市中央区,64414128,
01101,札幌市中央区,64414129,
01101,札幌市中央区,64414139,
01101,札幌市中央区,64414149,
01101,札幌市中央区,64414200,
01101,札幌市中央区,64414201,
01101,札幌市中央区,64414202,
01101,札幌市中央区,64414210,
01101,札幌市中央区,64414211,
01101,札幌市中央区,64414212,
01101,札幌市中央区,64414213,
01101,札幌市中央区,64414220,
01101,札幌市中央区,64414221,
01101,札幌市中央区,64414222,
01101,札幌市中央区,64414223,
01101,札幌市中央区,64414224,
01101,札幌市中央区,64414227,
01101,札幌市中央区,64414228,
01101,札幌市中央区,64414230,
01101,札幌市中央区,64414231,
01101,札幌市中央区,64414232,
01101,札幌市中央区,64414233,
01101,札幌市中央区,64414234,
01101,札幌市中央区,64414235,
01101,札幌市中央区,64414236,
01101,札幌市中央区,64414237,
01101,札幌市中央区,64414238,
01101,札幌市中央区,64414240,
01101,札幌市中央区,64414241,
01101,札幌市中央区,64414242,
01101,札幌市中央区,64414243,
01101,札幌市中央区,64414244,
01101,札幌市中央区,64414245,
01101,札幌市中央区,64414246,
01101,札幌市中央区,64414247,
01101,札幌市中央区,64414248,
01101,札幌市中央区,64414250,
01101,札幌市中央区,64414251,
01101,札幌市中央区,64414252,
01101,札幌市中央区,64414253,
01101,札幌市中央区,64414254,
01101,札幌市中央区,64414255,
01101,札幌市中央区,64414256,
01101,札幌市中央区,64414257,
01101,札幌市中央区,64414258,
01101,札幌市中央区,64414262,
01101,札幌市中央区,64414263,
01101,札幌市中央区,64414264,
01101,札幌市中央区,64414265,
01101,札幌市中央区,64414266,
01101,札幌市中央区,64414267,
01101,札幌市中央区,64414268,
01101,札幌市中央区,64414269,
01101,札幌市中央区,64414273,
01101,札幌市中央区,64414274,
01101,札幌市中央区,64414275,
01101,札幌市中央区,64414276,
01101,札幌市中央区,64414277,
01101,札幌市中央区,64414278,
01101,札幌市中央区,64414279,
01101,札幌市中央区,64414284,
01101,札幌市中央区,64414285,
01101,札幌市中央区,64414286,
01101,札幌市中央区,64414287,
01101,札幌市中央区,64414288,
01101,札幌市中央区,64414289,
01101,札幌市中央区,64414295,
01101,札幌市中央区,64414296,
01101,札幌市中央区,64414370,
01101,札幌市中央区,64414380,
01101,札幌市中央区,64414381,
01101,札幌市中央区,64415206,
01102,札幌市北区,64414286,
01102,札幌市北区,64414287,
01102,札幌市北区,64414288,
01102,札幌市北区,64414296,
01102,札幌市北区,64414297,
01102,札幌市北区,64414298,
01102,札幌市北区,64415205,
01102,札幌市北区,64415206,
01102,札幌市北区,64415207,
01102,札幌市北区,64415214,
01102,札幌市北区,64415215,
01102,札幌市北区,64415216,
01102,札幌市北区,64415217,
01102,札幌市北区,64415223,
01102,札幌市北区,64415224,
01102,札幌市北区,64415225,
01102,札幌市北区,64415226,
01102,札幌市北区,64415227,
01102,札幌市北区,64415232,
01102,札幌市北区,64415233,
01102,札幌市北区,64415234,
01102,札幌市北区,64415235,
01102,札幌市北区,64415236,
01102,札幌市北区,64415237,
01102,札幌市北区,64415241,
01102,札幌市北区,64415242,
01102,札幌市北区,64415243,
01102,札幌市北区,64415244,
01102,札幌市北区,64415245,
01102,札幌市北区,64415246,
01102,札幌市北区,64415247,
01102,札幌市北区,64415248,
01102,札幌市北区,64415249,
01102,札幌市北区,64415251,
01102,札幌市北区,64415252,
01102,札幌市北区,64415253,
01102,札幌市北区,64415254,
01102,札幌市北区,64415255,
01102,札幌市北区,64415256,
01102,札幌市北区,64415257,
01102,札幌市北区,64415258,
01102,札幌市北区,64415259,
01102,札幌市北区,64415262,
01102,札幌市北区,64415263,
01102,札幌市北区,64415264,
01102,札幌市北区,64415265,
01102,札幌市北区,64415266,
01102,札幌市北区,64415267,
01102,札幌市北区,64415268,
01102,札幌市北区,64415269,
01102,札幌市北区,64415274,
01102,札幌市北区,64415275,
01102,札幌市北区,64415276,
01102,札幌市北区,64415277,
01102,札幌市北区,64415278,
01102,札幌市北区,64415279,
01102,札幌市北区,64415286,
01102,札幌市北区,64415287,
01102,札幌市北区,64415288,
01102,札幌市北区,64415289,
01102,札幌市北区,64415297,
01102,札幌市北区,64415298,
01102,札幌市北区,64415299,
01102,札幌市北区,64415350,
01102,札幌市北区,64415351,
01102,札幌市北区,64415360,
01102,札幌市北区,64415361,
01102,札幌市北区,64415362,
01102,札幌市北区,64415363,
01102,札幌市北区,64415370,
01102,札幌市北区,64415371,
01102,札幌市北区,64415372,
01102,札幌市北区,64415373,
01102,札幌市北区,64415374,
01102,札幌市北区,64415380,
01102,札幌市北区,64415381,
01102,札幌市北区,64415382,
01102,札幌市北区,64415383,
01102,札幌市北区,64415384,
01102,札幌市北区,64415385,
01102,札幌市北区,64415390,
01102,札幌市北区,64415391,
01102,札幌市北区,64415392,
01102,札幌市北区,64415393,
01102,札幌市北区,64415394,
01102,札幌市北区,64415395,
01102,札幌市北区,64416208,
01102,札幌市北区,64416209,
01102,札幌市北区,64416218,
01102,札幌市北区,64416219,
01102,札幌市北区,64416300,
01102,札幌市北区,64416301,
01102,札幌市北区,64416302,
01102,札幌市北区,64416303,
01102,札幌市北区,64416304,
01102,札幌市北区,64416311,
01102,札幌市北区,64416312,
01102,札幌市北区,64416321,
01102,札幌市北区,64416322,
01103,札幌市東区,64414288,
01103,札幌市東区,64414289,
01103,札幌市東区,64414297,
01103,札幌市東区,64414298,
01103,札幌市東区,64414299,
01103,札幌市東区,64414380,
01103,札幌市東区,64414381,
01103,札幌市東区,64414382,
