都道府県市区町村コード,市区町村名,基準メッシュコード
02201,青森市,60407583
02201,青森市,60407584
02201,青森市,60407585
02201,青森市,60407586
02201,青森市,60407592
02201,青森市,60407593
02201,青森市,60407594
02201,青森市,60407595
02201,青森市,60407596
02201,青森市,60407597
02201,青森市,60407598
02201,青森市,60407599
02201,青森市,60407627
02201,青森市,60407636
02201,青森市,60407637
02201,青森市,60407638
02201,青森市,60407639
02201,青森市,60407646
02201,青森市,60407647
02201,青森市,60407648
02201,青森市,60407649
02201,青森市,60407655
02201,青森市,60407656
02201,青森市,60407657
02201,青森市,60407658
02201,青森市,60407659
02201,青森市,60407664
02201,青森市,60407665
02201,青森市,60407666
02201,青森市,60407667
02201,青森市,60407668
02201,青森市,60407669
02201,青森市,60407672
02201,青森市,60407673
02201,青森市,60407674
02201,青森市,60407675
02201,青森市,60407676
02201,青森市,60407677
02201,青森市,60407678
02201,青森市,60407679
02201,青森市,60407681
02201,青森市,60407682
02201,青森市,60407683
02201,青森市,60407684
02201,青森市,60407685
02201,青森市,60407686
02201,青森市,60407687
02201,青森市,60407688
02201,青森市,60407689
02201,青森市,60407690
02201,青森市,60407691
02201,青森市,60407692
02201,青森市,60407693
02201,青森市,60407694
02201,青森市,60407695
02201,青森市,60407696
02201,青森市,60407697
02201,青森市,60407698
02201,青森市,60407699
02201,青森市,60407730
02201,青森市,60407740
02201,青森市,60407750
02201,青森市,60407760
02201,青森市,60407770
02201,青森市,60407773
02201,青森市,60407774
02201,青森市,60407775
02201,青森市,60407776
02201,青森市,60407780
02201,青森市,60407781
02201,青森市,60407782
02201,青森市,60407783
02201,青森市,60407784
02201,青森市,60407785
02201,青森市,60407786
02201,青森市,60407790
02201,青森市,60407791
02201,青森市,60407792
02201,青森市,60407793
02201,青森市,60407794
02201,青森市,60407795
02201,青森市,60407796
02201,青森市,61400403
02201,青森市,61400404
02201,青森市,61400413
02201,青森市,61400414
02201,青森市,61400423
02201,青森市,61400424
02201,青森市,61400425
02201,青森市,61400426
02201,青森市,61400427
02201,青森市,61400428
02201,青森市,61400429
02201,青森市,61400433
02201,青森市,61400434
02201,青森市,61400435
02201,青森市,61400436
02201,青森市,61400437
02201,青森市,61400438
02201,青森市,61400439
02201,青森市,61400442
02201,青森市,61400443
02201,青森市,61400444
02201,青森市,61400445
02201,青森市,61400446
02201,青森市,61400447
02201,青森市,61400448
02201,青森市,61400449
02201,青森市,61400452
02201,青森市,61400453
02201,青森市,61400454
02201,青森市,61400455
02201,青森市,61400456
02201,青森市,61400457
02201,青森市,61400458
02201,青森市,61400459
02201,青森市,61400461
02201,青森市,61400462
02201,青森市,61400463
02201,青森市,61400464
02201,青森市,61400465
02201,青森市,61400466
02201,青森市,61400467
02201,青森市,61400468
02201,青森市,61400469
02201,青森市,61400471
02201,青森市,61400472
02201,青森市,61400473
02201,青森市,61400474
02201,青森市,61400475
02201,青森市,61400476
02201,青森市,61400477
02201,青森市,61400478
02201,青森市,61400479
02201,青森市,61400481
02201,青森市,61400482
02201,青森市,61400483
02201,青森市,61400484
02201,青森市,61400485
02201,青森市,61400486
02201,青森市,61400487
02201,青森市,61400488
02201,青森市,61400489
02201,青森市,61400493
02201,青森市,61400494
02201,青森市,61400495
02201,青森市,61400496
02201,青森市,61400497
02201,青森市,61400498
02201,青森市,61400499
02201,青森市,61400501
02201,青森市,61400502
02201,青森市,61400503
02201,青森市,61400504
02201,青森市,61400505
02201,青森市,61400506
02201,青森市,61400507
02201,青森市,61400508
02201,青森市,61400509
02201,青森市,61400510
02201,青森市,61400511
02201,青森市,61400512
02201,青森市,61400513
02201,青森市,61400514
02201,青森市,61400515
02201,青森市,61400516
02201,青森市,61400517
02201,青森市,61400518
02201,青森市,61400519
02201,青森市,61400520
02201,青森市,61400521
02201,青森市,61400522
02201,青森市,61400523
02201,青森市,61400524
02201,青森市,61400525
02201,青森市,61400526
02201,青森市,61400527
02201,青森市,61400528
02201,青森市,61400529
02201,青森市,61400530
02201,青森市,61400531
02201,青森市,61400532
02201,青森市,61400533
02201,青森市,61400534
02201,青森市,61400535
02201,青森市,61400536
02201,青森市,61400537
02201,青森市,61400538
02201,青森市,61400539
02201,青森市,61400540
02201,青森市,61400541
02201,青森市,61400542
02201,青森市,61400543
02201,青森市,61400544
02201,青森市,61400545
02201,青森市,61400546
02201,青森市,61400547
02201,青森市,61400548
02201,青森市,61400549
02201,青森市,61400550
02201,青森市,61400551
02201,青森市,61400552
02201,青森市,61400553
02201,青森市,61400554
02201,青森市,61400555
02201,青森市,61400556
02201,青森市,61400557
02201,青森市,61400558
02201,青森市,61400559
02201,青森市,61400560
02201,青森市,61400561
02201,青森市,61400562
02201,青森市,61400563
02201,青森市,61400564
02201,青森市,61400565
02201,青森市,61400566
02201,青森市,61400567
02201,青森市,61400568
02201,青森市,61400569
02201,青森市,61400570
02201,青森市,61400571
02201,青森市,61400572
02201,青森市,61400573
02201,青森市,61400574
02201,青森市,61400575
02201,青森市,61400576
02201,青森市,61400577
02201,青森市,61400578
02201,青森市,61400579
02201,青森市,61400580
02201,青森市,61400581
02201,青森市,61400582
02201,青森市,61400583
02201,青森市,61400584
02201,青森市,61400585
02201,青森市,61400586
02201,青森市,61400587
02201,青森市,61400588
02201,青森市,61400589
02201,青森市,61400590
02201,青森市,61400591
02201,青森市,61400592
02201,青森市,61400593
02201,青森市,61400594
02201,青森市,61400595
02201,青森市,61400596
02201,青森市,61400597
02201,青森市,61400598
02201,青森市,61400599
02201,青森市,61400600
02201,青森市,61400601
02201,青森市,61400602
02201,青森市,61400603
02201,青森市,61400604
02201,青森市,61400605
02201,青森市,61400606
02201,青森市,61400607
02201,青森市,61400608
02201,青森市,61400609
02201,青森市,61400610
02201,青森市,61400611
02201,青森市,61400612
02201,青森市,61400613
02201,青森市,61400614
02201,青森市,61400615
02201,青森市,61400616
02201,青森市,61400617
02201,青森市,61400618
02201,青森市,61400619
02201,青森市,61400620
02201,青森市,61400621
02201,青森市,61400622
02201,青森市,61400623
02201,青森市,61400624
02201,青森市,61400625
02201,青森市,61400626
02201,青森市,61400627
02201,青森市,61400628
02201,青森市,61400629
02201,青森市,61400630
02201,青森市,61400631
02201,青森市,61400632
02201,青森市,61400633
02201,青森市,61400634
02201,青森市,61400635
02201,青森市,61400636
02201,青森市,61400637
02201,青森市,61400638
02201,青森市,61400639
02201,青森市,61400640
02201,青森市,61400641
02201,青森市,61400642
02201,青森市,61400643
02201,青森市,61400644
02201,青森市,61400645
02201,青森市,61400646
02201,青森市,61400647
02201,青森市,61400648
02201,青森市,61400649
02201,青森市,61400650
02201,青森市,61400651
02201,青森市,61400652
02201,青森市,61400653
02201,青森市,61400654
02201,青森市,61400655
02201,青森市,61400656
02201,青森市,61400657
02201,青森市,61400658
02201,青森市,61400659
02201,青森市,61400660
02201,青森市,61400661
02201,青森市,61400662
02201,青森市,61400663
02201,青森市,61400664
02201,青森市,61400665
02201,青森市,61400666
02201,青森市,61400667
02201,青森市,61400668
02201,青森市,61400669
02201,青森市,61400670
02201,青森市,61400671
02201,青森市,61400672
02201,青森市,61400673
02201,青森市,61400674
02201,青森市,61400675
02201,青森市,61400676
02201,青森市,61400677
02201,青森市,61400678
02201,青森市,61400679
02201,青森市,61400680
02201,青森市,61400681
02201,青森市,61400682
02201,青森市,61400683
02201,青森市,61400684
02201,青森市,61400685
02201,青森市,61400686
02201,青森市,61400687
02201,青森市,61400688
02201,青森市,61400689
02201,青森市,61400690
02201,青森市,61400691
02201,青森市,61400692
02201,青森市,61400693
02201,青森市,61400694
02201,青森市,61400695
02201,青森市,61400696
02201,青森市,61400697
02201,青森市,61400698
02201,青森市,61400699
02201,青森市,61400700
02201,青森市,61400701
02201,青森市,61400702
02201,青森市,61400703
02201,青森市,61400704
02201,青森市,61400705
02201,青森市,61400706
02201,青森市,61400707
02201,青森市,61400710
02201,青森市,61400711
02201,青森市,61400712
02201,青森市,61400713
02201,青森市,61400714
02201,青森市,61400715
02201,青森市,61400716
02201,青森市,61400717
02201,青森市,61400720
02201,青森市,61400721
02201,青森市,61400722
02201,青森市,61400723
02201,青森市,61400724
02201,青森市,61400725
02201,青森市,61400726
02201,青森市,61400727
02201,青森市,61400730
02201,青森市,61400731
02201,青森市,61400732
02201,青森市,61400733
02201,青森市,61400734
02201,青森市,61400735
02201,青森市,61400736
02201,青森市,61400737
02201,青森市,61400738
02201,青森市,61400740
02201,青森市,61400741
02201,青森市,61400742
02201,青森市,61400743
02201,青森市,61400744
02201,青森市,61400745
02201,青森市,61400746
02201,青森市,61400747
02201,青森市,61400750
02201,青森市,61400751
02201,青森市,61400752
02201,青森市,61400753
02201,青森市,61400754
02201,青森市,61400755
02201,青森市,61400756
02201,青森市,61400757
02201,青森市,61400760
02201,青森市,61400761
02201,青森市,61400762
02201,青森市,61400763
02201,青森市,61400764
02201,青森市,61400765
02201,青森市,61400766
02201,青森市,61400770
02201,青森市,61400771
02201,青森市,61400772
02201,青森市,61400773
02201,青森市,61400774
02201,青森市,61400780
02201,青森市,61400781
02201,青森市,61400782
02201,青森市,61400790
02201,青森市,61400791
02201,青森市,61400792
02201,青森市,61401404
02201,青森市,61401405
02201,青森市,61401406
02201,青森市,61401407
02201,青森市,61401408
02201,青森市,61401409
02201,青森市,61401414
02201,青森市,61401415
02201,青森市,61401416
02201,青森市,61401417
02201,青森市,61401418
02201,青森市,61401419
02201,青森市,61401425
02201,青森市,61401426
02201,青森市,61401427
02201,青森市,61401428
02201,青森市,61401429
02201,青森市,61401435
02201,青森市,61401436
02201,青森市,61401437
02201,青森市,61401438
02201,青森市,61401439
02201,青森市,61401445
02201,青森市,61401446
02201,青森市,61401447
02201,青森市,61401448
02201,青森市,61401449
02201,青森市,61401455
02201,青森市,61401456
02201,青森市,61401457
02201,青森市,61401458
02201,青森市,61401459
02201,青森市,61401465
02201,青森市,61401466
02201,青森市,61401467
02201,青森市,61401468
02201,青森市,61401469
02201,青森市,61401475
02201,青森市,61401476
02201,青森市,61401477
02201,青森市,61401478
02201,青森市,61401479
02201,青森市,61401486
02201,青森市,61401487
02201,青森市,61401488
02201,青森市,61401489
02201,青森市,61401496
02201,青森市,61401497
02201,青森市,61401498
02201,青森市,61401499
02201,青森市,61401500
02201,青森市,61401501
02201,青森市,61401502
02201,青森市,61401503
02201,青森市,61401504
02201,青森市,61401505
02201,青森市,61401506
02201,青森市,61401507
02201,青森市,61401508
02201,青森市,61401509
02201,青森市,61401510
02201,青森市,61401511
02201,青森市,61401512
02201,青森市,61401513
02201,青森市,61401514
02201,青森市,61401515
02201,青森市,61401516
02201,青森市,61401517
02201,青森市,61401518
02201,青森市,61401519
02201,青森市,61401520
02201,青森市,61401521
02201,青森市,61401522
02201,青森市,61401523
02201,青森市,61401524
02201,青森市,61401525
02201,青森市,61401526
02201,青森市,61401527
02201,青森市,61401528
02201,青森市,61401529
02201,青森市,61401530
02201,青森市,61401531
02201,青森市,61401532
02201,青森市,61401533
02201,青森市,61401534
02201,青森市,61401535
02201,青森市,61401536
02201,青森市,61401537
02201,青森市,61401538
02201,青森市,61401539
02201,青森市,61401540
02201,青森市,61401541
02201,青森市,61401542
02201,青森市,61401543
