都道府県市区町村コード,市区町村名,基準メッシュコード
09201,宇都宮市,54395659
09201,宇都宮市,54395669
09201,宇都宮市,54395677
09201,宇都宮市,54395678
09201,宇都宮市,54395679
09201,宇都宮市,54395687
09201,宇都宮市,54395688
09201,宇都宮市,54395689
09201,宇都宮市,54395696
09201,宇都宮市,54395697
09201,宇都宮市,54395698
09201,宇都宮市,54395699
09201,宇都宮市,54395750
09201,宇都宮市,54395760
09201,宇都宮市,54395761
09201,宇都宮市,54395766
09201,宇都宮市,54395767
09201,宇都宮市,54395770
09201,宇都宮市,54395771
09201,宇都宮市,54395772
09201,宇都宮市,54395774
09201,宇都宮市,54395775
09201,宇都宮市,54395776
09201,宇都宮市,54395777
09201,宇都宮市,54395780
09201,宇都宮市,54395781
09201,宇都宮市,54395782
09201,宇都宮市,54395783
09201,宇都宮市,54395784
09201,宇都宮市,54395785
09201,宇都宮市,54395786
09201,宇都宮市,54395787
09201,宇都宮市,54395790
09201,宇都宮市,54395791
09201,宇都宮市,54395792
09201,宇都宮市,54395793
09201,宇都宮市,54395794
09201,宇都宮市,54395795
09201,宇都宮市,54395796
09201,宇都宮市,54395797
09201,宇都宮市,54395799
09201,宇都宮市,54396605
09201,宇都宮市,54396606
09201,宇都宮市,54396607
09201,宇都宮市,54396608
09201,宇都宮市,54396609
09201,宇都宮市,54396615
09201,宇都宮市,54396616
09201,宇都宮市,54396617
09201,宇都宮市,54396618
09201,宇都宮市,54396619
09201,宇都宮市,54396625
09201,宇都宮市,54396626
09201,宇都宮市,54396627
09201,宇都宮市,54396628
09201,宇都宮市,54396629
09201,宇都宮市,54396636
09201,宇都宮市,54396637
09201,宇都宮市,54396638
09201,宇都宮市,54396639
09201,宇都宮市,54396645
09201,宇都宮市,54396646
09201,宇都宮市,54396647
09201,宇都宮市,54396648
09201,宇都宮市,54396649
09201,宇都宮市,54396655
09201,宇都宮市,54396656
09201,宇都宮市,54396657
09201,宇都宮市,54396658
09201,宇都宮市,54396659
09201,宇都宮市,54396664
09201,宇都宮市,54396665
09201,宇都宮市,54396666
09201,宇都宮市,54396667
09201,宇都宮市,54396668
09201,宇都宮市,54396669
09201,宇都宮市,54396674
09201,宇都宮市,54396675
09201,宇都宮市,54396676
09201,宇都宮市,54396677
09201,宇都宮市,54396678
09201,宇都宮市,54396679
09201,宇都宮市,54396683
09201,宇都宮市,54396684
09201,宇都宮市,54396685
09201,宇都宮市,54396686
09201,宇都宮市,54396687
09201,宇都宮市,54396688
09201,宇都宮市,54396689
09201,宇都宮市,54396693
09201,宇都宮市,54396694
09201,宇都宮市,54396695
09201,宇都宮市,54396696
09201,宇都宮市,54396697
09201,宇都宮市,54396698
09201,宇都宮市,54396699
09201,宇都宮市,54396700
09201,宇都宮市,54396701
09201,宇都宮市,54396702
09201,宇都宮市,54396703
09201,宇都宮市,54396704
09201,宇都宮市,54396705
09201,宇都宮市,54396706
09201,宇都宮市,54396707
09201,宇都宮市,54396708
09201,宇都宮市,54396709
09201,宇都宮市,54396710
09201,宇都宮市,54396711
09201,宇都宮市,54396712
09201,宇都宮市,54396713
09201,宇都宮市,54396714
09201,宇都宮市,54396715
09201,宇都宮市,54396716
09201,宇都宮市,54396717
09201,宇都宮市,54396718
09201,宇都宮市,54396719
09201,宇都宮市,54396720
09201,宇都宮市,54396721
09201,宇都宮市,54396722
09201,宇都宮市,54396723
09201,宇都宮市,54396724
09201,宇都宮市,54396725
09201,宇都宮市,54396726
09201,宇都宮市,54396727
09201,宇都宮市,54396728
09201,宇都宮市,54396729
09201,宇都宮市,54396730
09201,宇都宮市,54396731
09201,宇都宮市,54396732
09201,宇都宮市,54396733
09201,宇都宮市,54396734
09201,宇都宮市,54396735
09201,宇都宮市,54396736
09201,宇都宮市,54396737
09201,宇都宮市,54396738
09201,宇都宮市,54396739
09201,宇都宮市,54396740
09201,宇都宮市,54396741
09201,宇都宮市,54396742
09201,宇都宮市,54396743
09201,宇都宮市,54396744
09201,宇都宮市,54396745
09201,宇都宮市,54396746
09201,宇都宮市,54396747
09201,宇都宮市,54396748
09201,宇都宮市,54396749
09201,宇都宮市,54396750
09201,宇都宮市,54396751
09201,宇都宮市,54396752
09201,宇都宮市,54396753
09201,宇都宮市,54396754
09201,宇都宮市,54396755
09201,宇都宮市,54396756
09201,宇都宮市,54396757
09201,宇都宮市,54396758
09201,宇都宮市,54396759
09201,宇都宮市,54396760
09201,宇都宮市,54396761
09201,宇都宮市,54396762
09201,宇都宮市,54396763
09201,宇都宮市,54396764
09201,宇都宮市,54396765
09201,宇都宮市,54396766
09201,宇都宮市,54396767
09201,宇都宮市,54396768
09201,宇都宮市,54396769
09201,宇都宮市,54396770
09201,宇都宮市,54396771
09201,宇都宮市,54396772
09201,宇都宮市,54396773
09201,宇都宮市,54396774
09201,宇都宮市,54396775
09201,宇都宮市,54396776
09201,宇都宮市,54396777
09201,宇都宮市,54396778
09201,宇都宮市,54396779
09201,宇都宮市,54396780
09201,宇都宮市,54396781
09201,宇都宮市,54396782
09201,宇都宮市,54396783
09201,宇都宮市,54396784
09201,宇都宮市,54396785
09201,宇都宮市,54396786
09201,宇都宮市,54396787
09201,宇都宮市,54396788
09201,宇都宮市,54396789
09201,宇都宮市,54396790
09201,宇都宮市,54396791
09201,宇都宮市,54396792
09201,宇都宮市,54396793
09201,宇都宮市,54396794
09201,宇都宮市,54396795
09201,宇都宮市,54396796
09201,宇都宮市,54396797
09201,宇都宮市,54396798
09201,宇都宮市,54396799
09201,宇都宮市,54397529
09201,宇都宮市,54397539
09201,宇都宮市,54397549
09201,宇都宮市,54397603
09201,宇都宮市,54397604
09201,宇都宮市,54397605
09201,宇都宮市,54397606
09201,宇都宮市,54397607
09201,宇都宮市,54397608
09201,宇都宮市,54397609
