都道府県市区町村コード,市区町村名,基準メッシュコード
10201,前橋市,54393078
10201,前橋市,54393087
10201,前橋市,54393088
10201,前橋市,54393096
10201,前橋市,54393097
10201,前橋市,54393098
10201,前橋市,54393099
10201,前橋市,54393190
10201,前橋市,54394005
10201,前橋市,54394006
10201,前橋市,54394007
10201,前橋市,54394008
10201,前橋市,54394009
10201,前橋市,54394015
10201,前橋市,54394016
10201,前橋市,54394017
10201,前橋市,54394018
10201,前橋市,54394019
10201,前橋市,54394023
10201,前橋市,54394024
10201,前橋市,54394025
10201,前橋市,54394026
10201,前橋市,54394027
10201,前橋市,54394028
10201,前橋市,54394029
10201,前橋市,54394033
10201,前橋市,54394034
10201,前橋市,54394035
10201,前橋市,54394036
10201,前橋市,54394037
10201,前橋市,54394038
10201,前橋市,54394039
10201,前橋市,54394042
10201,前橋市,54394043
10201,前橋市,54394044
10201,前橋市,54394045
10201,前橋市,54394046
10201,前橋市,54394047
10201,前橋市,54394048
10201,前橋市,54394049
10201,前橋市,54394051
10201,前橋市,54394052
10201,前橋市,54394053
10201,前橋市,54394054
10201,前橋市,54394055
10201,前橋市,54394056
10201,前橋市,54394057
10201,前橋市,54394058
10201,前橋市,54394059
10201,前橋市,54394061
10201,前橋市,54394062
10201,前橋市,54394063
10201,前橋市,54394064
10201,前橋市,54394065
10201,前橋市,54394066
10201,前橋市,54394067
10201,前橋市,54394068
10201,前橋市,54394069
10201,前橋市,54394071
10201,前橋市,54394072
10201,前橋市,54394073
10201,前橋市,54394074
10201,前橋市,54394075
10201,前橋市,54394076
10201,前橋市,54394077
10201,前橋市,54394078
10201,前橋市,54394079
10201,前橋市,54394080
10201,前橋市,54394081
10201,前橋市,54394082
10201,前橋市,54394083
10201,前橋市,54394084
10201,前橋市,54394085
10201,前橋市,54394086
10201,前橋市,54394087
10201,前橋市,54394088
10201,前橋市,54394089
10201,前橋市,54394090
10201,前橋市,54394091
10201,前橋市,54394092
10201,前橋市,54394093
10201,前橋市,54394094
10201,前橋市,54394095
10201,前橋市,54394096
10201,前橋市,54394097
10201,前橋市,54394098
10201,前橋市,54394099
10201,前橋市,54394100
10201,前橋市,54394101
10201,前橋市,54394102
10201,前橋市,54394103
10201,前橋市,54394110
10201,前橋市,54394111
10201,前橋市,54394112
10201,前橋市,54394113
10201,前橋市,54394120
10201,前橋市,54394121
10201,前橋市,54394122
10201,前橋市,54394123
10201,前橋市,54394124
10201,前橋市,54394130
10201,前橋市,54394131
10201,前橋市,54394132
10201,前橋市,54394133
10201,前橋市,54394134
10201,前橋市,54394135
10201,前橋市,54394140
10201,前橋市,54394141
10201,前橋市,54394142
10201,前橋市,54394143
10201,前橋市,54394144
10201,前橋市,54394145
10201,前橋市,54394150
10201,前橋市,54394151
10201,前橋市,54394152
10201,前橋市,54394153
10201,前橋市,54394154
10201,前橋市,54394155
10201,前橋市,54394156
10201,前橋市,54394160
10201,前橋市,54394161
10201,前橋市,54394162
10201,前橋市,54394163
10201,前橋市,54394164
10201,前橋市,54394165
10201,前橋市,54394166
10201,前橋市,54394170
10201,前橋市,54394171
10201,前橋市,54394172
10201,前橋市,54394173
10201,前橋市,54394174
10201,前橋市,54394175
10201,前橋市,54394176
10201,前橋市,54394177
10201,前橋市,54394180
10201,前橋市,54394181
10201,前橋市,54394182
10201,前橋市,54394183
10201,前橋市,54394184
10201,前橋市,54394185
10201,前橋市,54394186
10201,前橋市,54394187
10201,前橋市,54394188
10201,前橋市,54394190
10201,前橋市,54394191
10201,前橋市,54394192
10201,前橋市,54394193
10201,前橋市,54394194
10201,前橋市,54394195
10201,前橋市,54394196
10201,前橋市,54394197
10201,前橋市,54394198
10201,前橋市,54395000
10201,前橋市,54395001
10201,前橋市,54395002
