都道府県市区町村コード,市区町村名,基準メッシュコード
21201,岐阜市,53360525
21201,岐阜市,53360526
21201,岐阜市,53360527
21201,岐阜市,53360528
21201,岐阜市,53360535
21201,岐阜市,53360536
21201,岐阜市,53360537
21201,岐阜市,53360538
21201,岐阜市,53360539
21201,岐阜市,53360545
21201,岐阜市,53360546
21201,岐阜市,53360547
21201,岐阜市,53360548
21201,岐阜市,53360549
21201,岐阜市,53360555
21201,岐阜市,53360556
21201,岐阜市,53360557
21201,岐阜市,53360558
21201,岐阜市,53360559
21201,岐阜市,53360566
21201,岐阜市,53360567
21201,岐阜市,53360568
21201,岐阜市,53360569
21201,岐阜市,53360576
21201,岐阜市,53360577
21201,岐阜市,53360578
21201,岐阜市,53360579
21201,岐阜市,53360585
21201,岐阜市,53360586
21201,岐阜市,53360587
21201,岐阜市,53360588
21201,岐阜市,53360589
21201,岐阜市,53360595
21201,岐阜市,53360596
21201,岐阜市,53360597
21201,岐阜市,53360598
21201,岐阜市,53360599
21201,岐阜市,53360630
21201,岐阜市,53360640
21201,岐阜市,53360650
21201,岐阜市,53360651
21201,岐阜市,53360660
21201,岐阜市,53360661
21201,岐阜市,53360664
21201,岐阜市,53360665
21201,岐阜市,53360670
21201,岐阜市,53360671
21201,岐阜市,53360672
21201,岐阜市,53360673
21201,岐阜市,53360674
21201,岐阜市,53360675
21201,岐阜市,53360680
21201,岐阜市,53360681
21201,岐阜市,53360682
21201,岐阜市,53360683
21201,岐阜市,53360684
21201,岐阜市,53360685
21201,岐阜市,53360690
21201,岐阜市,53360691
21201,岐阜市,53360692
21201,岐阜市,53360693
21201,岐阜市,53360694
21201,岐阜市,53360695
21201,岐阜市,53361505
21201,岐阜市,53361506
21201,岐阜市,53361507
21201,岐阜市,53361508
21201,岐阜市,53361509
21201,岐阜市,53361515
21201,岐阜市,53361516
21201,岐阜市,53361517
21201,岐阜市,53361518
21201,岐阜市,53361519
21201,岐阜市,53361525
21201,岐阜市,53361526
21201,岐阜市,53361527
21201,岐阜市,53361528
21201,岐阜市,53361529
21201,岐阜市,53361535
21201,岐阜市,53361536
21201,岐阜市,53361537
21201,岐阜市,53361538
21201,岐阜市,53361539
21201,岐阜市,53361545
21201,岐阜市,53361546
21201,岐阜市,53361547
21201,岐阜市,53361548
21201,岐阜市,53361549
21201,岐阜市,53361555
21201,岐阜市,53361556
21201,岐阜市,53361557
21201,岐阜市,53361558
21201,岐阜市,53361559
21201,岐阜市,53361564
21201,岐阜市,53361565
21201,岐阜市,53361566
21201,岐阜市,53361567
21201,岐阜市,53361568
21201,岐阜市,53361569
21201,岐阜市,53361574
21201,岐阜市,53361575
21201,岐阜市,53361576
21201,岐阜市,53361577
21201,岐阜市,53361578
21201,岐阜市,53361579
21201,岐阜市,53361585
21201,岐阜市,53361586
21201,岐阜市,53361587
21201,岐阜市,53361588
21201,岐阜市,53361589
21201,岐阜市,53361595
21201,岐阜市,53361596
21201,岐阜市,53361597
21201,岐阜市,53361598
21201,岐阜市,53361599
21201,岐阜市,53361600
21201,岐阜市,53361601
21201,岐阜市,53361602
21201,岐阜市,53361603
21201,岐阜市,53361604
21201,岐阜市,53361605
21201,岐阜市,53361607
21201,岐阜市,53361608
21201,岐阜市,53361610
21201,岐阜市,53361611
21201,岐阜市,53361612
21201,岐阜市,53361613
21201,岐阜市,53361614
21201,岐阜市,53361615
21201,岐阜市,53361616
21201,岐阜市,53361617
21201,岐阜市,53361618
21201,岐阜市,53361620
21201,岐阜市,53361621
21201,岐阜市,53361622
21201,岐阜市,53361623
21201,岐阜市,53361624
21201,岐阜市,53361625
21201,岐阜市,53361626
21201,岐阜市,53361627
21201,岐阜市,53361628
21201,岐阜市,53361629
21201,岐阜市,53361630
21201,岐阜市,53361631
21201,岐阜市,53361632
21201,岐阜市,53361633
21201,岐阜市,53361634
21201,岐阜市,53361635
21201,岐阜市,53361636
21201,岐阜市,53361637
21201,岐阜市,53361638
21201,岐阜市,53361639
21201,岐阜市,53361640
21201,岐阜市,53361641
21201,岐阜市,53361642
21201,岐阜市,53361643
21201,岐阜市,53361644
21201,岐阜市,53361645
21201,岐阜市,53361646
21201,岐阜市,53361647
21201,岐阜市,53361648
21201,岐阜市,53361649
21201,岐阜市,53361650
21201,岐阜市,53361651
21201,岐阜市,53361652
21201,岐阜市,53361653
21201,岐阜市,53361654
21201,岐阜市,53361655
21201,岐阜市,53361656
21201,岐阜市,53361657
21201,岐阜市,53361658
21201,岐阜市,53361659
21201,岐阜市,53361660
21201,岐阜市,53361661
21201,岐阜市,53361662
21201,岐阜市,53361663
21201,岐阜市,53361664
21201,岐阜市,53361665
21201,岐阜市,53361666
21201,岐阜市,53361667
21201,岐阜市,53361668
21201,岐阜市,53361670
21201,岐阜市,53361671
21201,岐阜市,53361672
21201,岐阜市,53361673
21201,岐阜市,53361674
21201,岐阜市,53361675
21201,岐阜市,53361676
21201,岐阜市,53361677
21201,岐阜市,53361680
21201,岐阜市,53361681
21201,岐阜市,53361682
21201,岐阜市,53361683
