都道府県市区町村コード,市区町村名,基準メッシュコード
23101,名古屋市千種区,52365777
23101,名古屋市千種区,52365778
23101,名古屋市千種区,52365783
23101,名古屋市千種区,52365784
23101,名古屋市千種区,52365785
23101,名古屋市千種区,52365786
23101,名古屋市千種区,52365787
23101,名古屋市千種区,52365788
23101,名古屋市千種区,52365789
23101,名古屋市千種区,52365793
23101,名古屋市千種区,52365794
23101,名古屋市千種区,52365795
23101,名古屋市千種区,52365796
23101,名古屋市千種区,52365797
23101,名古屋市千種区,52365798
23101,名古屋市千種区,52365799
23101,名古屋市千種区,52366704
23101,名古屋市千種区,52366705
23101,名古屋市千種区,52366706
23101,名古屋市千種区,52366707
23101,名古屋市千種区,52366708
23101,名古屋市千種区,52366709
23101,名古屋市千種区,52366714
23101,名古屋市千種区,52366715
23101,名古屋市千種区,52366716
23101,名古屋市千種区,52366717
23101,名古屋市千種区,52366718
23101,名古屋市千種区,52366725
23101,名古屋市千種区,52366726
23101,名古屋市千種区,52366727
23101,名古屋市千種区,52366728
23101,名古屋市千種区,52366738
23102,名古屋市東区,52366702
23102,名古屋市東区,52366703
23102,名古屋市東区,52366704
23102,名古屋市東区,52366712
23102,名古屋市東区,52366713
23102,名古屋市東区,52366714
23102,名古屋市東区,52366715
23102,名古屋市東区,52366722
23102,名古屋市東区,52366723
23102,名古屋市東区,52366724
23102,名古屋市東区,52366725
23102,名古屋市東区,52366726
23102,名古屋市東区,52366727
23102,名古屋市東区,52366734
23102,名古屋市東区,52366735
23102,名古屋市東区,52366736
23103,名古屋市北区,52366721
23103,名古屋市北区,52366722
23103,名古屋市北区,52366723
23103,名古屋市北区,52366724
23103,名古屋市北区,52366731
23103,名古屋市北区,52366732
23103,名古屋市北区,52366733
23103,名古屋市北区,52366734
23103,名古屋市北区,52366735
23103,名古屋市北区,52366742
23103,名古屋市北区,52366743
23103,名古屋市北区,52366744
23103,名古屋市北区,52366745
23103,名古屋市北区,52366751
23103,名古屋市北区,52366752
23103,名古屋市北区,52366753
23103,名古屋市北区,52366754
23103,名古屋市北区,52366762
23103,名古屋市北区,52366763
23103,名古屋市北区,52366764
23103,名古屋市北区,52366765
23103,名古屋市北区,52366772
23103,名古屋市北区,52366773
23103,名古屋市北区,52366774
23103,名古屋市北区,52366781
23103,名古屋市北区,52366782
23103,名古屋市北区,52366783
23103,名古屋市北区,52366784
23103,名古屋市北区,52366793
23103,名古屋市北区,52366794
23104,名古屋市西区,52366619
23104,名古屋市西区,52366629
23104,名古屋市西区,52366639
23104,名古屋市西区,52366648
23104,名古屋市西区,52366649
23104,名古屋市西区,52366658
23104,名古屋市西区,52366659
23104,名古屋市西区,52366668
23104,名古屋市西区,52366669
23104,名古屋市西区,52366678
23104,名古屋市西区,52366679
23104,名古屋市西区,52366700
23104,名古屋市西区,52366701
23104,名古屋市西区,52366710
23104,名古屋市西区,52366711
23104,名古屋市西区,52366720
23104,名古屋市西区,52366721
23104,名古屋市西区,52366730
23104,名古屋市西区,52366731
23104,名古屋市西区,52366732
23104,名古屋市西区,52366740
23104,名古屋市西区,52366741
23104,名古屋市西区,52366742
23104,名古屋市西区,52366750
23104,名古屋市西区,52366751
23104,名古屋市西区,52366752
23104,名古屋市西区,52366760
23104,名古屋市西区,52366761
23104,名古屋市西区,52366762
23104,名古屋市西区,52366770
23104,名古屋市西区,52366771
23104,名古屋市西区,52366772
23104,名古屋市西区,52366781
23104,名古屋市西区,52366782
23105,名古屋市中村区,52365676
23105,名古屋市中村区,52365677
23105,名古屋市中村区,52365678
23105,名古屋市中村区,52365686
23105,名古屋市中村区,52365687
23105,名古屋市中村区,52365688
23105,名古屋市中村区,52365689
23105,名古屋市中村区,52365696
23105,名古屋市中村区,52365697
23105,名古屋市中村区,52365698
23105,名古屋市中村区,52365699
23105,名古屋市中村区,52365780
23105,名古屋市中村区,52365781
23105,名古屋市中村区,52365790
23105,名古屋市中村区,52365791
23105,名古屋市中村区,52366606
