都道府県市区町村コード,市区町村名,基準メッシュコード
27102,大阪市都島区,52350421
27102,大阪市都島区,52350422
27102,大阪市都島区,52350431
27102,大阪市都島区,52350432
27102,大阪市都島区,52350441
27102,大阪市都島区,52350442
27102,大阪市都島区,52350451
27102,大阪市都島区,52350452
27102,大阪市都島区,52350453
27102,大阪市都島区,52350461
27102,大阪市都島区,52350462
27102,大阪市都島区,52350471
27102,大阪市都島区,52350472
27103,大阪市福島区,52350317
27103,大阪市福島区,52350318
27103,大阪市福島区,52350326
27103,大阪市福島区,52350327
27103,大阪市福島区,52350328
27103,大阪市福島区,52350336
27103,大阪市福島区,52350337
27103,大阪市福島区,52350338
27103,大阪市福島区,52350339
27103,大阪市福島区,52350347
27103,大阪市福島区,52350348
27103,大阪市福島区,52350349
27104,大阪市此花区,51357279
27104,大阪市此花区,51357289
27104,大阪市此花区,51357370
27104,大阪市此花区,51357371
27104,大阪市此花区,51357372
27104,大阪市此花区,51357380
27104,大阪市此花区,51357381
27104,大阪市此花区,51357382
27104,大阪市此花区,51357383
27104,大阪市此花区,51357384
27104,大阪市此花区,51357390
27104,大阪市此花区,51357391
27104,大阪市此花区,51357392
27104,大阪市此花区,51357393
27104,大阪市此花区,51357394
27104,大阪市此花区,51357395
27104,大阪市此花区,52350301
27104,大阪市此花区,52350302
27104,大阪市此花区,52350303
27104,大阪市此花区,52350304
27104,大阪市此花区,52350305
27104,大阪市此花区,52350306
27104,大阪市此花区,52350312
27104,大阪市此花区,52350313
27104,大阪市此花区,52350314
27104,大阪市此花区,52350315
27104,大阪市此花区,52350316
27104,大阪市此花区,52350317
27104,大阪市此花区,52350323
27104,大阪市此花区,52350324
27104,大阪市此花区,52350325
27104,大阪市此花区,52350326
27104,大阪市此花区,52350327
27104,大阪市此花区,52350335
27104,大阪市此花区,52350336
27104,大阪市此花区,52350337
27106,大阪市西区,52350307
27106,大阪市西区,52350308
27106,大阪市西区,52350309
27106,大阪市西区,52350316
27106,大阪市西区,52350317
27106,大阪市西区,52350318
27106,大阪市西区,52350319
27106,大阪市西区,52350328
27106,大阪市西区,52350329
27106,大阪市西区,52350339
27107,大阪市港区,51357374
27107,大阪市港区,51357375
27107,大阪市港区,51357376
27107,大阪市港区,51357384
27107,大阪市港区,51357385
27107,大阪市港区,51357386
27107,大阪市港区,51357387
27107,大阪市港区,51357394
27107,大阪市港区,51357395
27107,大阪市港区,51357396
27107,大阪市港区,51357397
27107,大阪市港区,52350305
27107,大阪市港区,52350306
27107,大阪市港区,52350307
27107,大阪市港区,52350316
27107,大阪市港区,52350317
27108,大阪市大正区,51357355
