都道府県市区町村コード,市区町村名,基準メッシュコード
28101,神戸市東灘区,52350149
28101,神戸市東灘区,52350159
28101,神戸市東灘区,52350169
28101,神戸市東灘区,52350179
28101,神戸市東灘区,52350189
28101,神戸市東灘区,52350199
28101,神戸市東灘区,52350210
28101,神戸市東灘区,52350211
28101,神戸市東灘区,52350212
28101,神戸市東灘区,52350213
28101,神戸市東灘区,52350220
28101,神戸市東灘区,52350221
28101,神戸市東灘区,52350222
28101,神戸市東灘区,52350223
28101,神戸市東灘区,52350230
28101,神戸市東灘区,52350231
28101,神戸市東灘区,52350232
28101,神戸市東灘区,52350233
28101,神戸市東灘区,52350240
28101,神戸市東灘区,52350241
28101,神戸市東灘区,52350242
28101,神戸市東灘区,52350243
28101,神戸市東灘区,52350244
28101,神戸市東灘区,52350250
28101,神戸市東灘区,52350251
28101,神戸市東灘区,52350252
28101,神戸市東灘区,52350253
28101,神戸市東灘区,52350254
28101,神戸市東灘区,52350260
28101,神戸市東灘区,52350261
28101,神戸市東灘区,52350262
28101,神戸市東灘区,52350263
28101,神戸市東灘区,52350264
28101,神戸市東灘区,52350270
28101,神戸市東灘区,52350271
28101,神戸市東灘区,52350272
28101,神戸市東灘区,52350273
28101,神戸市東灘区,52350274
28101,神戸市東灘区,52350280
28101,神戸市東灘区,52350281
28101,神戸市東灘区,52350282
28101,神戸市東灘区,52350283
28101,神戸市東灘区,52350290
28101,神戸市東灘区,52350291
28101,神戸市東灘区,52350292
28101,神戸市東灘区,52350293
28101,神戸市東灘区,52351200
28101,神戸市東灘区,52351201
28101,神戸市東灘区,52351202
28101,神戸市東灘区,52351210
28101,神戸市東灘区,52351211
28101,神戸市東灘区,52351212
28101,神戸市東灘区,52351220
28101,神戸市東灘区,52351221
28101,神戸市東灘区,52351230
28101,神戸市東灘区,52351231
28102,神戸市灘区,52350137
28102,神戸市灘区,52350138
28102,神戸市灘区,52350139
28102,神戸市灘区,52350147
28102,神戸市灘区,52350148
28102,神戸市灘区,52350149
28102,神戸市灘区,52350156
28102,神戸市灘区,52350157
28102,神戸市灘区,52350158
28102,神戸市灘区,52350159
28102,神戸市灘区,52350165
28102,神戸市灘区,52350166
28102,神戸市灘区,52350167
28102,神戸市灘区,52350168
28102,神戸市灘区,52350169
28102,神戸市灘区,52350175
28102,神戸市灘区,52350176
28102,神戸市灘区,52350177
28102,神戸市灘区,52350178
28102,神戸市灘区,52350179
28102,神戸市灘区,52350185
28102,神戸市灘区,52350186
28102,神戸市灘区,52350187
28102,神戸市灘区,52350188
28102,神戸市灘区,52350189
28102,神戸市灘区,52350195
28102,神戸市灘区,52350196
28102,神戸市灘区,52350197
28102,神戸市灘区,52350198
28102,神戸市灘区,52350199
28102,神戸市灘区,52350230
28102,神戸市灘区,52350240
28102,神戸市灘区,52350290
28102,神戸市灘区,52351105
28102,神戸市灘区,52351106
28102,神戸市灘区,52351107
28102,神戸市灘区,52351108
28102,神戸市灘区,52351109
28102,神戸市灘区,52351117
28102,神戸市灘区,52351118
28102,神戸市灘区,52351119
28102,神戸市灘区,52351128
28102,神戸市灘区,52351129
28102,神戸市灘区,52351200
28102,神戸市灘区,52351210
28102,神戸市灘区,52351220
28105,神戸市兵庫区,51357173
28105,神戸市兵庫区,51357174
28105,神戸市兵庫区,51357182
28105,神戸市兵庫区,51357183
