都道府県市区町村コード,市区町村名,基準メッシュコード
30201,和歌山市,51343739
30201,和歌山市,51351183
30201,和歌山市,51351184
30201,和歌山市,51351185
30201,和歌山市,51351194
30201,和歌山市,51351195
30201,和歌山市,51351196
30201,和歌山市,51352069
30201,和歌山市,51352078
30201,和歌山市,51352079
30201,和歌山市,51352088
30201,和歌山市,51352089
30201,和歌山市,51352098
30201,和歌山市,51352099
30201,和歌山市,51352104
30201,和歌山市,51352105
30201,和歌山市,51352106
30201,和歌山市,51352107
30201,和歌山市,51352108
30201,和歌山市,51352111
30201,和歌山市,51352112
30201,和歌山市,51352113
30201,和歌山市,51352114
30201,和歌山市,51352115
30201,和歌山市,51352116
30201,和歌山市,51352117
30201,和歌山市,51352118
30201,和歌山市,51352119
30201,和歌山市,51352120
30201,和歌山市,51352121
30201,和歌山市,51352122
30201,和歌山市,51352123
30201,和歌山市,51352124
30201,和歌山市,51352125
30201,和歌山市,51352126
30201,和歌山市,51352127
30201,和歌山市,51352128
30201,和歌山市,51352129
30201,和歌山市,51352130
30201,和歌山市,51352131
30201,和歌山市,51352132
30201,和歌山市,51352133
30201,和歌山市,51352134
30201,和歌山市,51352135
30201,和歌山市,51352136
30201,和歌山市,51352137
30201,和歌山市,51352138
30201,和歌山市,51352139
30201,和歌山市,51352140
30201,和歌山市,51352141
30201,和歌山市,51352142
30201,和歌山市,51352143
30201,和歌山市,51352144
30201,和歌山市,51352145
30201,和歌山市,51352146
30201,和歌山市,51352147
30201,和歌山市,51352148
30201,和歌山市,51352149
30201,和歌山市,51352151
30201,和歌山市,51352152
30201,和歌山市,51352153
30201,和歌山市,51352154
30201,和歌山市,51352155
30201,和歌山市,51352156
30201,和歌山市,51352157
30201,和歌山市,51352158
30201,和歌山市,51352159
30201,和歌山市,51352160
30201,和歌山市,51352161
30201,和歌山市,51352162
30201,和歌山市,51352163
30201,和歌山市,51352164
30201,和歌山市,51352165
30201,和歌山市,51352166
30201,和歌山市,51352167
30201,和歌山市,51352168
30201,和歌山市,51352169
30201,和歌山市,51352170
30201,和歌山市,51352171
30201,和歌山市,51352172
30201,和歌山市,51352173
30201,和歌山市,51352174
30201,和歌山市,51352175
30201,和歌山市,51352176
30201,和歌山市,51352177
30201,和歌山市,51352178
30201,和歌山市,51352179
30201,和歌山市,51352180
30201,和歌山市,51352181
30201,和歌山市,51352182
30201,和歌山市,51352183
30201,和歌山市,51352184
30201,和歌山市,51352185
30201,和歌山市,51352186
30201,和歌山市,51352187
30201,和歌山市,51352188
30201,和歌山市,51352189
30201,和歌山市,51352190
30201,和歌山市,51352191
30201,和歌山市,51352192
30201,和歌山市,51352193
30201,和歌山市,51352194
30201,和歌山市,51352195
30201,和歌山市,51352196
30201,和歌山市,51352197
30201,和歌山市,51352198
30201,和歌山市,51352199
30201,和歌山市,51352210
30201,和歌山市,51352211
30201,和歌山市,51352212
30201,和歌山市,51352220
30201,和歌山市,51352221
30201,和歌山市,51352222
30201,和歌山市,51352230
30201,和歌山市,51352231
30201,和歌山市,51352232
30201,和歌山市,51352240
30201,和歌山市,51352241
30201,和歌山市,51352242
30201,和歌山市,51352250
30201,和歌山市,51352251
30201,和歌山市,51352252
30201,和歌山市,51352260
30201,和歌山市,51352261
30201,和歌山市,51352262
30201,和歌山市,51352270
30201,和歌山市,51352271
30201,和歌山市,51352272
30201,和歌山市,51352273
30201,和歌山市,51352280
30201,和歌山市,51352281
30201,和歌山市,51352282
30201,和歌山市,51352283
30201,和歌山市,51352284
30201,和歌山市,51352285
30201,和歌山市,51352290
30201,和歌山市,51352291
30201,和歌山市,51352292
30201,和歌山市,51352293
30201,和歌山市,51352294
30201,和歌山市,51352295
30201,和歌山市,51353007
30201,和歌山市,51353008
30201,和歌山市,51353009
30201,和歌山市,51353014
30201,和歌山市,51353015
30201,和歌山市,51353016
30201,和歌山市,51353017
30201,和歌山市,51353018
30201,和歌山市,51353019
30201,和歌山市,51353025
30201,和歌山市,51353026
30201,和歌山市,51353027
30201,和歌山市,51353028
30201,和歌山市,51353029
30201,和歌山市,51353030
30201,和歌山市,51353031
30201,和歌山市,51353035
30201,和歌山市,51353036
30201,和歌山市,51353037
30201,和歌山市,51353038
30201,和歌山市,51353039
30201,和歌山市,51353040
30201,和歌山市,51353041
30201,和歌山市,51353042
30201,和歌山市,51353045
30201,和歌山市,51353046
30201,和歌山市,51353047
30201,和歌山市,51353048
30201,和歌山市,51353051
30201,和歌山市,51353052
30201,和歌山市,51353053
30201,和歌山市,51353054
30201,和歌山市,51353055
30201,和歌山市,51353056
30201,和歌山市,51353057
30201,和歌山市,51353058
30201,和歌山市,51353065
30201,和歌山市,51353066
30201,和歌山市,51353067
30201,和歌山市,51353068
30201,和歌山市,51353077
30201,和歌山市,51353078
30201,和歌山市,51353100
30201,和歌山市,51353101
30201,和歌山市,51353102
30201,和歌山市,51353103
30201,和歌山市,51353104
30201,和歌山市,51353105
30201,和歌山市,51353106
30201,和歌山市,51353107
30201,和歌山市,51353108
30201,和歌山市,51353109
30201,和歌山市,51353110
30201,和歌山市,51353111
30201,和歌山市,51353112
30201,和歌山市,51353113
30201,和歌山市,51353114
30201,和歌山市,51353115
30201,和歌山市,51353116
30201,和歌山市,51353117
30201,和歌山市,51353118
30201,和歌山市,51353119
30201,和歌山市,51353120
30201,和歌山市,51353121
30201,和歌山市,51353122
30201,和歌山市,51353123
30201,和歌山市,51353124
30201,和歌山市,51353125
30201,和歌山市,51353126
30201,和歌山市,51353127
30201,和歌山市,51353128
30201,和歌山市,51353129
30201,和歌山市,51353130
30201,和歌山市,51353131
30201,和歌山市,51353132
30201,和歌山市,51353133
30201,和歌山市,51353134
30201,和歌山市,51353135
30201,和歌山市,51353136
30201,和歌山市,51353137
30201,和歌山市,51353138
30201,和歌山市,51353139
30201,和歌山市,51353141
30201,和歌山市,51353145
30201,和歌山市,51353146
30201,和歌山市,51353147
30201,和歌山市,51353148
30201,和歌山市,51353149
30201,和歌山市,51353156
30201,和歌山市,51353157
30201,和歌山市,51353158
30201,和歌山市,51353159
30201,和歌山市,51353166
30201,和歌山市,51353167
30201,和歌山市,51353168
30201,和歌山市,51353169
30201,和歌山市,51353179
30201,和歌山市,51353200
30201,和歌山市,51353201
30201,和歌山市,51353202
30201,和歌山市,51353203
30201,和歌山市,51353204
30201,和歌山市,51353210
30201,和歌山市,51353211
30201,和歌山市,51353212
30201,和歌山市,51353220
30201,和歌山市,51353221
30201,和歌山市,51353222
30201,和歌山市,51353230
30201,和歌山市,51353231
30201,和歌山市,51353232
30201,和歌山市,51353240
30201,和歌山市,51353241
30201,和歌山市,51353242
30201,和歌山市,51353250
30201,和歌山市,51353251
30201,和歌山市,51353260
30201,和歌山市,51353261
30201,和歌山市,51353270
30201,和歌山市,51353271
30202,海南市,51351038
30202,海南市,51351039
30202,海南市,51351049
30202,海南市,51351059
30202,海南市,51351069
30202,海南市,51351111
30202,海南市,51351112
30202,海南市,51351113
30202,海南市,51351114
30202,海南市,51351115
30202,海南市,51351116
30202,海南市,51351120
30202,海南市,51351121
30202,海南市,51351122
30202,海南市,51351123
30202,海南市,51351124
30202,海南市,51351125
30202,海南市,51351126
30202,海南市,51351127
30202,海南市,51351128
30202,海南市,51351130
30202,海南市,51351131
30202,海南市,51351132
30202,海南市,51351133
30202,海南市,51351134
