都道府県市区町村コード,市区町村名,基準メッシュコード
31201,鳥取市,52337779
31201,鳥取市,52347039
31201,鳥取市,52347048
31201,鳥取市,52347049
31201,鳥取市,52347053
31201,鳥取市,52347054
31201,鳥取市,52347055
31201,鳥取市,52347058
31201,鳥取市,52347059
31201,鳥取市,52347060
31201,鳥取市,52347061
31201,鳥取市,52347062
31201,鳥取市,52347063
31201,鳥取市,52347064
31201,鳥取市,52347065
31201,鳥取市,52347066
31201,鳥取市,52347067
31201,鳥取市,52347068
31201,鳥取市,52347069
31201,鳥取市,52347070
31201,鳥取市,52347071
31201,鳥取市,52347072
31201,鳥取市,52347073
31201,鳥取市,52347074
31201,鳥取市,52347075
31201,鳥取市,52347076
31201,鳥取市,52347077
31201,鳥取市,52347078
31201,鳥取市,52347079
31201,鳥取市,52347080
31201,鳥取市,52347081
31201,鳥取市,52347082
31201,鳥取市,52347083
31201,鳥取市,52347084
31201,鳥取市,52347085
31201,鳥取市,52347086
31201,鳥取市,52347087
31201,鳥取市,52347088
31201,鳥取市,52347089
31201,鳥取市,52347090
31201,鳥取市,52347091
31201,鳥取市,52347092
31201,鳥取市,52347093
31201,鳥取市,52347094
31201,鳥取市,52347095
31201,鳥取市,52347096
31201,鳥取市,52347097
31201,鳥取市,52347098
31201,鳥取市,52347099
31201,鳥取市,52347122
31201,鳥取市,52347123
31201,鳥取市,52347130
31201,鳥取市,52347131
31201,鳥取市,52347132
31201,鳥取市,52347133
31201,鳥取市,52347134
31201,鳥取市,52347135
31201,鳥取市,52347140
31201,鳥取市,52347141
31201,鳥取市,52347142
31201,鳥取市,52347143
31201,鳥取市,52347144
31201,鳥取市,52347145
31201,鳥取市,52347146
31201,鳥取市,52347150
31201,鳥取市,52347151
31201,鳥取市,52347152
31201,鳥取市,52347153
31201,鳥取市,52347154
31201,鳥取市,52347155
31201,鳥取市,52347156
31201,鳥取市,52347157
31201,鳥取市,52347158
31201,鳥取市,52347159
31201,鳥取市,52347160
31201,鳥取市,52347161
31201,鳥取市,52347162
31201,鳥取市,52347163
31201,鳥取市,52347164
31201,鳥取市,52347165
31201,鳥取市,52347166
31201,鳥取市,52347167
31201,鳥取市,52347168
31201,鳥取市,52347169
31201,鳥取市,52347170
31201,鳥取市,52347171
31201,鳥取市,52347172
31201,鳥取市,52347173
31201,鳥取市,52347174
31201,鳥取市,52347175
31201,鳥取市,52347176
31201,鳥取市,52347177
31201,鳥取市,52347178
31201,鳥取市,52347179
31201,鳥取市,52347180
31201,鳥取市,52347181
31201,鳥取市,52347182
31201,鳥取市,52347183
31201,鳥取市,52347184
31201,鳥取市,52347185
31201,鳥取市,52347186
31201,鳥取市,52347187
31201,鳥取市,52347188
31201,鳥取市,52347189
31201,鳥取市,52347190
31201,鳥取市,52347191
31201,鳥取市,52347192
31201,鳥取市,52347193
31201,鳥取市,52347194
31201,鳥取市,52347195
31201,鳥取市,52347196
31201,鳥取市,52347197
31201,鳥取市,52347198
31201,鳥取市,52347199
31201,鳥取市,52347250
31201,鳥取市,52347260
31201,鳥取市,52347261
31201,鳥取市,52347270
31201,鳥取市,52347271
31201,鳥取市,52347280
31201,鳥取市,52347290
31201,鳥取市,53330769
31201,鳥取市,53330779
31201,鳥取市,53330789
31201,鳥取市,53330799
31201,鳥取市,53331707
31201,鳥取市,53331708
31201,鳥取市,53331709
31201,鳥取市,53331716
31201,鳥取市,53331717
31201,鳥取市,53331718
31201,鳥取市,53331719
31201,鳥取市,53331725
31201,鳥取市,53331726
31201,鳥取市,53331727
31201,鳥取市,53331728
31201,鳥取市,53331729
31201,鳥取市,53331735
31201,鳥取市,53331736
31201,鳥取市,53331737
31201,鳥取市,53331738
31201,鳥取市,53331739
31201,鳥取市,53331745
31201,鳥取市,53331746
31201,鳥取市,53331747
31201,鳥取市,53331748
31201,鳥取市,53331749
31201,鳥取市,53331755
31201,鳥取市,53331756
31201,鳥取市,53331757
31201,鳥取市,53331758
31201,鳥取市,53331759
31201,鳥取市,53331765
31201,鳥取市,53331766
31201,鳥取市,53331767
31201,鳥取市,53331768
31201,鳥取市,53331769
31201,鳥取市,53331776
31201,鳥取市,53331777
31201,鳥取市,53331778
31201,鳥取市,53331779
31201,鳥取市,53331786
31201,鳥取市,53331787
31201,鳥取市,53331788
31201,鳥取市,53331789
31201,鳥取市,53331796
31201,鳥取市,53331797
31201,鳥取市,53331798
31201,鳥取市,53331799
31201,鳥取市,53332706
31201,鳥取市,53332707
31201,鳥取市,53332708
31201,鳥取市,53332709
31201,鳥取市,53332717
31201,鳥取市,53332718
31201,鳥取市,53332719
31201,鳥取市,53332727
31201,鳥取市,53332728
31201,鳥取市,53332729
31201,鳥取市,53332738
31201,鳥取市,53332739
31201,鳥取市,53340000
31201,鳥取市,53340001
31201,鳥取市,53340002
31201,鳥取市,53340003
31201,鳥取市,53340004
31201,鳥取市,53340005
31201,鳥取市,53340006
31201,鳥取市,53340007
31201,鳥取市,53340008
