都道府県市区町村コード,市区町村名,基準メッシュコード
33101,岡山市北区,51337646
33101,岡山市北区,51337647
33101,岡山市北区,51337656
33101,岡山市北区,51337657
33101,岡山市北区,51337658
33101,岡山市北区,51337659
33101,岡山市北区,51337666
33101,岡山市北区,51337667
33101,岡山市北区,51337668
33101,岡山市北区,51337669
33101,岡山市北区,51337676
33101,岡山市北区,51337677
33101,岡山市北区,51337678
33101,岡山市北区,51337679
33101,岡山市北区,51337686
33101,岡山市北区,51337687
33101,岡山市北区,51337688
33101,岡山市北区,51337689
33101,岡山市北区,51337693
33101,岡山市北区,51337694
33101,岡山市北区,51337696
33101,岡山市北区,51337697
33101,岡山市北区,51337698
33101,岡山市北区,51337699
33101,岡山市北区,51337750
33101,岡山市北区,51337751
33101,岡山市北区,51337753
33101,岡山市北区,51337754
33101,岡山市北区,51337760
33101,岡山市北区,51337761
33101,岡山市北区,51337762
33101,岡山市北区,51337763
33101,岡山市北区,51337764
33101,岡山市北区,51337765
33101,岡山市北区,51337770
33101,岡山市北区,51337771
33101,岡山市北区,51337772
33101,岡山市北区,51337773
33101,岡山市北区,51337774
33101,岡山市北区,51337780
33101,岡山市北区,51337781
33101,岡山市北区,51337782
33101,岡山市北区,51337783
33101,岡山市北区,51337784
33101,岡山市北区,51337790
33101,岡山市北区,51337791
33101,岡山市北区,51337792
33101,岡山市北区,51337793
33101,岡山市北区,51337794
33101,岡山市北区,51337795
33101,岡山市北区,52330599
33101,岡山市北区,52330603
33101,岡山市北区,52330604
33101,岡山市北区,52330605
33101,岡山市北区,52330606
33101,岡山市北区,52330607
33101,岡山市北区,52330608
33101,岡山市北区,52330609
33101,岡山市北区,52330613
33101,岡山市北区,52330614
33101,岡山市北区,52330615
33101,岡山市北区,52330616
33101,岡山市北区,52330617
33101,岡山市北区,52330618
33101,岡山市北区,52330619
33101,岡山市北区,52330623
33101,岡山市北区,52330624
33101,岡山市北区,52330625
33101,岡山市北区,52330626
33101,岡山市北区,52330627
33101,岡山市北区,52330628
33101,岡山市北区,52330629
33101,岡山市北区,52330632
33101,岡山市北区,52330633
33101,岡山市北区,52330634
33101,岡山市北区,52330635
33101,岡山市北区,52330636
33101,岡山市北区,52330637
33101,岡山市北区,52330638
33101,岡山市北区,52330639
33101,岡山市北区,52330642
33101,岡山市北区,52330643
33101,岡山市北区,52330644
33101,岡山市北区,52330645
33101,岡山市北区,52330646
33101,岡山市北区,52330647
33101,岡山市北区,52330648
33101,岡山市北区,52330649
33101,岡山市北区,52330653
33101,岡山市北区,52330654
33101,岡山市北区,52330655
33101,岡山市北区,52330656
33101,岡山市北区,52330657
33101,岡山市北区,52330658
33101,岡山市北区,52330659
33101,岡山市北区,52330663
33101,岡山市北区,52330664
33101,岡山市北区,52330665
33101,岡山市北区,52330666
33101,岡山市北区,52330667
33101,岡山市北区,52330668
33101,岡山市北区,52330669
33101,岡山市北区,52330673
33101,岡山市北区,52330674
33101,岡山市北区,52330675
33101,岡山市北区,52330676
33101,岡山市北区,52330677
33101,岡山市北区,52330678
33101,岡山市北区,52330679
33101,岡山市北区,52330681
33101,岡山市北区,52330682
33101,岡山市北区,52330683
33101,岡山市北区,52330684
33101,岡山市北区,52330685
33101,岡山市北区,52330686
33101,岡山市北区,52330687
33101,岡山市北区,52330688
33101,岡山市北区,52330689
33101,岡山市北区,52330690
33101,岡山市北区,52330691
33101,岡山市北区,52330692
33101,岡山市北区,52330693
33101,岡山市北区,52330694
33101,岡山市北区,52330695
33101,岡山市北区,52330696
33101,岡山市北区,52330697
33101,岡山市北区,52330698
33101,岡山市北区,52330699
33101,岡山市北区,52330700
33101,岡山市北区,52330701
33101,岡山市北区,52330702
33101,岡山市北区,52330703
33101,岡山市北区,52330704
33101,岡山市北区,52330705
33101,岡山市北区,52330710
33101,岡山市北区,52330711
33101,岡山市北区,52330712
33101,岡山市北区,52330713
33101,岡山市北区,52330714
33101,岡山市北区,52330720
33101,岡山市北区,52330721
33101,岡山市北区,52330722
33101,岡山市北区,52330723
33101,岡山市北区,52330724
33101,岡山市北区,52330725
33101,岡山市北区,52330730
33101,岡山市北区,52330731
33101,岡山市北区,52330732
33101,岡山市北区,52330733
33101,岡山市北区,52330734
33101,岡山市北区,52330735
33101,岡山市北区,52330736
33101,岡山市北区,52330740
33101,岡山市北区,52330741
33101,岡山市北区,52330742
33101,岡山市北区,52330743
33101,岡山市北区,52330744
33101,岡山市北区,52330745
33101,岡山市北区,52330746
33101,岡山市北区,52330750
33101,岡山市北区,52330751
33101,岡山市北区,52330752
33101,岡山市北区,52330753
33101,岡山市北区,52330754
33101,岡山市北区,52330755
33101,岡山市北区,52330756
33101,岡山市北区,52330757
33101,岡山市北区,52330758
33101,岡山市北区,52330759
33101,岡山市北区,52330760
33101,岡山市北区,52330761
33101,岡山市北区,52330762
33101,岡山市北区,52330763
33101,岡山市北区,52330764
33101,岡山市北区,52330765
33101,岡山市北区,52330766
33101,岡山市北区,52330767
33101,岡山市北区,52330768
33101,岡山市北区,52330769
33101,岡山市北区,52330770
33101,岡山市北区,52330771
33101,岡山市北区,52330772
33101,岡山市北区,52330773
33101,岡山市北区,52330774
33101,岡山市北区,52330775
33101,岡山市北区,52330776
33101,岡山市北区,52330777
33101,岡山市北区,52330778
33101,岡山市北区,52330779
33101,岡山市北区,52330780
33101,岡山市北区,52330781
33101,岡山市北区,52330782
33101,岡山市北区,52330783
33101,岡山市北区,52330784
33101,岡山市北区,52330785
33101,岡山市北区,52330786
33101,岡山市北区,52330787
33101,岡山市北区,52330788
33101,岡山市北区,52330790
33101,岡山市北区,52330791
33101,岡山市北区,52330792
33101,岡山市北区,52330793
33101,岡山市北区,52330794
33101,岡山市北区,52330795
33101,岡山市北区,52330796
33101,岡山市北区,52330797
33101,岡山市北区,52330798
33101,岡山市北区,52331509
33101,岡山市北区,52331519
33101,岡山市北区,52331529
33101,岡山市北区,52331539
33101,岡山市北区,52331549
33101,岡山市北区,52331600
33101,岡山市北区,52331601
33101,岡山市北区,52331602
33101,岡山市北区,52331603
33101,岡山市北区,52331604
33101,岡山市北区,52331605
33101,岡山市北区,52331606
33101,岡山市北区,52331607
33101,岡山市北区,52331608
33101,岡山市北区,52331609
33101,岡山市北区,52331610
33101,岡山市北区,52331611
33101,岡山市北区,52331612
33101,岡山市北区,52331613
33101,岡山市北区,52331614
33101,岡山市北区,52331615
33101,岡山市北区,52331616
33101,岡山市北区,52331617
33101,岡山市北区,52331618
33101,岡山市北区,52331619
33101,岡山市北区,52331620
33101,岡山市北区,52331621
33101,岡山市北区,52331622
33101,岡山市北区,52331623
33101,岡山市北区,52331624
33101,岡山市北区,52331625
33101,岡山市北区,52331626
33101,岡山市北区,52331627
33101,岡山市北区,52331628
33101,岡山市北区,52331629
33101,岡山市北区,52331630
33101,岡山市北区,52331631
33101,岡山市北区,52331632
33101,岡山市北区,52331633
33101,岡山市北区,52331634
33101,岡山市北区,52331635
33101,岡山市北区,52331636
33101,岡山市北区,52331637
33101,岡山市北区,52331638
33101,岡山市北区,52331639
33101,岡山市北区,52331640
33101,岡山市北区,52331641
33101,岡山市北区,52331642
33101,岡山市北区,52331643
33101,岡山市北区,52331644
33101,岡山市北区,52331645
33101,岡山市北区,52331646
33101,岡山市北区,52331647
33101,岡山市北区,52331648
33101,岡山市北区,52331649
33101,岡山市北区,52331651
33101,岡山市北区,52331652
33101,岡山市北区,52331653
33101,岡山市北区,52331654
33101,岡山市北区,52331655
33101,岡山市北区,52331656
33101,岡山市北区,52331657
33101,岡山市北区,52331658
33101,岡山市北区,52331659
33101,岡山市北区,52331661
33101,岡山市北区,52331662
33101,岡山市北区,52331663
33101,岡山市北区,52331664
33101,岡山市北区,52331665
33101,岡山市北区,52331666
33101,岡山市北区,52331667
33101,岡山市北区,52331668
33101,岡山市北区,52331669
33101,岡山市北区,52331672
33101,岡山市北区,52331673
33101,岡山市北区,52331674
33101,岡山市北区,52331675
33101,岡山市北区,52331676
33101,岡山市北区,52331677
33101,岡山市北区,52331678
33101,岡山市北区,52331679
33101,岡山市北区,52331683
33101,岡山市北区,52331685
33101,岡山市北区,52331686
33101,岡山市北区,52331687
33101,岡山市北区,52331688
33101,岡山市北区,52331689
33101,岡山市北区,52331695
33101,岡山市北区,52331696
33101,岡山市北区,52331697
33101,岡山市北区,52331698
33101,岡山市北区,52331699
33101,岡山市北区,52331700
33101,岡山市北区,52331701
33101,岡山市北区,52331702
33101,岡山市北区,52331703
33101,岡山市北区,52331704
33101,岡山市北区,52331705
33101,岡山市北区,52331706
33101,岡山市北区,52331707
33101,岡山市北区,52331708
33101,岡山市北区,52331710
33101,岡山市北区,52331711
33101,岡山市北区,52331712
33101,岡山市北区,52331713
33101,岡山市北区,52331714
33101,岡山市北区,52331715
33101,岡山市北区,52331716
33101,岡山市北区,52331717
33101,岡山市北区,52331718
33101,岡山市北区,52331720
33101,岡山市北区,52331721
33101,岡山市北区,52331722
33101,岡山市北区,52331723
33101,岡山市北区,52331724
33101,岡山市北区,52331725
33101,岡山市北区,52331726
33101,岡山市北区,52331727
33101,岡山市北区,52331728
33101,岡山市北区,52331730
33101,岡山市北区,52331731
33101,岡山市北区,52331732
33101,岡山市北区,52331733
33101,岡山市北区,52331734
33101,岡山市北区,52331735
33101,岡山市北区,52331736
33101,岡山市北区,52331737
33101,岡山市北区,52331738
33101,岡山市北区,52331740
33101,岡山市北区,52331741
33101,岡山市北区,52331742
33101,岡山市北区,52331743
33101,岡山市北区,52331744
33101,岡山市北区,52331745
33101,岡山市北区,52331746
33101,岡山市北区,52331747
33101,岡山市北区,52331750
33101,岡山市北区,52331751
33101,岡山市北区,52331752
33101,岡山市北区,52331753
33101,岡山市北区,52331754
33101,岡山市北区,52331755
33101,岡山市北区,52331756
33101,岡山市北区,52331757
33101,岡山市北区,52331760
33101,岡山市北区,52331761
33101,岡山市北区,52331762
33101,岡山市北区,52331763
33101,岡山市北区,52331764
33101,岡山市北区,52331765
33101,岡山市北区,52331766
33101,岡山市北区,52331767
33101,岡山市北区,52331768
33101,岡山市北区,52331770
33101,岡山市北区,52331771
33101,岡山市北区,52331772
33101,岡山市北区,52331773
33101,岡山市北区,52331774
33101,岡山市北区,52331775
33101,岡山市北区,52331776
33101,岡山市北区,52331777
33101,岡山市北区,52331778
33101,岡山市北区,52331780
33101,岡山市北区,52331781
33101,岡山市北区,52331782
33101,岡山市北区,52331783
33101,岡山市北区,52331784
33101,岡山市北区,52331785
33101,岡山市北区,52331786
33101,岡山市北区,52331787
33101,岡山市北区,52331788
33101,岡山市北区,52331789
33101,岡山市北区,52331790
33101,岡山市北区,52331791
33101,岡山市北区,52331792
33101,岡山市北区,52331793
33101,岡山市北区,52331794
33101,岡山市北区,52331795
33101,岡山市北区,52331796
33101,岡山市北区,52331797
33101,岡山市北区,52331798
33101,岡山市北区,52331799
33101,岡山市北区,52332605
33101,岡山市北区,52332606
33101,岡山市北区,52332607
33101,岡山市北区,52332608
33101,岡山市北区,52332609
33101,岡山市北区,52332616
33101,岡山市北区,52332617
33101,岡山市北区,52332618
33101,岡山市北区,52332619
33101,岡山市北区,52332627
33101,岡山市北区,52332628
33101,岡山市北区,52332629
33101,岡山市北区,52332637
33101,岡山市北区,52332638
33101,岡山市北区,52332639
33101,岡山市北区,52332647
33101,岡山市北区,52332648
33101,岡山市北区,52332649
33101,岡山市北区,52332657
33101,岡山市北区,52332658
33101,岡山市北区,52332659
33101,岡山市北区,52332667
33101,岡山市北区,52332668
33101,岡山市北区,52332669
33101,岡山市北区,52332678
33101,岡山市北区,52332679
33101,岡山市北区,52332688
33101,岡山市北区,52332689
33101,岡山市北区,52332697
33101,岡山市北区,52332698
33101,岡山市北区,52332699
33101,岡山市北区,52332700
33101,岡山市北区,52332701
33101,岡山市北区,52332702
33101,岡山市北区,52332703
33101,岡山市北区,52332704
33101,岡山市北区,52332705
33101,岡山市北区,52332706
33101,岡山市北区,52332707
33101,岡山市北区,52332708
33101,岡山市北区,52332709
33101,岡山市北区,52332710
33101,岡山市北区,52332711
33101,岡山市北区,52332712
33101,岡山市北区,52332713
33101,岡山市北区,52332714
33101,岡山市北区,52332715
33101,岡山市北区,52332716
33101,岡山市北区,52332717
33101,岡山市北区,52332718
33101,岡山市北区,52332719
33101,岡山市北区,52332720
33101,岡山市北区,52332721
33101,岡山市北区,52332722
33101,岡山市北区,52332723
33101,岡山市北区,52332724
33101,岡山市北区,52332725
33101,岡山市北区,52332726
33101,岡山市北区,52332727
33101,岡山市北区,52332728
33101,岡山市北区,52332729
33101,岡山市北区,52332730
33101,岡山市北区,52332731
33101,岡山市北区,52332732
33101,岡山市北区,52332733
33101,岡山市北区,52332734
33101,岡山市北区,52332735
33101,岡山市北区,52332736
33101,岡山市北区,52332737
33101,岡山市北区,52332740
33101,岡山市北区,52332741
33101,岡山市北区,52332742
33101,岡山市北区,52332743
33101,岡山市北区,52332744
33101,岡山市北区,52332745
33101,岡山市北区,52332746
33101,岡山市北区,52332750
33101,岡山市北区,52332751
33101,岡山市北区,52332752
33101,岡山市北区,52332753
33101,岡山市北区,52332754
33101,岡山市北区,52332755
33101,岡山市北区,52332760
33101,岡山市北区,52332761
33101,岡山市北区,52332762
33101,岡山市北区,52332763
33101,岡山市北区,52332764
33101,岡山市北区,52332765
33101,岡山市北区,52332770
33101,岡山市北区,52332771
33101,岡山市北区,52332772
33101,岡山市北区,52332773
33101,岡山市北区,52332774
33101,岡山市北区,52332780
33101,岡山市北区,52332781
33101,岡山市北区,52332782
33101,岡山市北区,52332783
33101,岡山市北区,52332790
33101,岡山市北区,52332791
33101,岡山市北区,52332792
33101,岡山市北区,52333607
33101,岡山市北区,52333608
33101,岡山市北区,52333609
33101,岡山市北区,52333617
33101,岡山市北区,52333618
