都道府県市区町村コード,市区町村名,基準メッシュコード
35201,下関市,50306792
35201,下関市,50306793
35201,下関市,50307639
35201,下関市,50307649
35201,下関市,50307668
35201,下関市,50307669
35201,下関市,50307678
35201,下関市,50307679
35201,下関市,50307701
35201,下関市,50307702
35201,下関市,50307703
35201,下関市,50307704
35201,下関市,50307711
35201,下関市,50307712
35201,下関市,50307713
35201,下関市,50307714
35201,下関市,50307720
35201,下関市,50307721
35201,下関市,50307722
35201,下関市,50307723
35201,下関市,50307724
35201,下関市,50307730
35201,下関市,50307731
35201,下関市,50307732
35201,下関市,50307733
35201,下関市,50307734
35201,下関市,50307735
35201,下関市,50307740
35201,下関市,50307742
35201,下関市,50307743
35201,下関市,50307744
35201,下関市,50307745
35201,下関市,50307752
35201,下関市,50307753
35201,下関市,50307754
35201,下関市,50307755
35201,下関市,50307756
35201,下関市,50307763
35201,下関市,50307764
35201,下関市,50307765
35201,下関市,50307766
35201,下関市,50307767
35201,下関市,50307771
35201,下関市,50307773
35201,下関市,50307774
35201,下関市,50307775
35201,下関市,50307776
35201,下関市,50307777
35201,下関市,50307778
35201,下関市,50307781
35201,下関市,50307782
35201,下関市,50307783
35201,下関市,50307784
35201,下関市,50307785
35201,下関市,50307786
35201,下関市,50307787
35201,下関市,50307788
35201,下関市,50307789
35201,下関市,50307791
35201,下関市,50307792
35201,下関市,50307793
35201,下関市,50307794
35201,下関市,50307795
35201,下関市,50307796
35201,下関市,50307797
35201,下関市,50307798
35201,下関市,50307799
35201,下関市,50317090
35201,下関市,51300702
35201,下関市,51300703
35201,下関市,51300704
35201,下関市,51300705
35201,下関市,51300706
35201,下関市,51300707
35201,下関市,51300708
35201,下関市,51300709
35201,下関市,51300713
35201,下関市,51300714
35201,下関市,51300715
35201,下関市,51300716
35201,下関市,51300717
35201,下関市,51300718
35201,下関市,51300719
35201,下関市,51300722
35201,下関市,51300723
35201,下関市,51300724
35201,下関市,51300725
35201,下関市,51300726
35201,下関市,51300727
35201,下関市,51300728
35201,下関市,51300729
35201,下関市,51300732
35201,下関市,51300733
35201,下関市,51300734
35201,下関市,51300735
35201,下関市,51300736
35201,下関市,51300737
35201,下関市,51300738
35201,下関市,51300739
35201,下関市,51300742
35201,下関市,51300743
35201,下関市,51300744
35201,下関市,51300745
35201,下関市,51300746
35201,下関市,51300747
35201,下関市,51300748
35201,下関市,51300749
35201,下関市,51300753
35201,下関市,51300754
35201,下関市,51300755
35201,下関市,51300756
35201,下関市,51300757
35201,下関市,51300758
35201,下関市,51300759
35201,下関市,51300762
35201,下関市,51300763
35201,下関市,51300764
35201,下関市,51300765
35201,下関市,51300766
35201,下関市,51300767
35201,下関市,51300768
35201,下関市,51300769
35201,下関市,51300771
35201,下関市,51300772
35201,下関市,51300773
35201,下関市,51300774
35201,下関市,51300775
35201,下関市,51300776
35201,下関市,51300777
35201,下関市,51300778
35201,下関市,51300779
35201,下関市,51300780
35201,下関市,51300781
35201,下関市,51300782
35201,下関市,51300783
35201,下関市,51300784
35201,下関市,51300785
35201,下関市,51300786
35201,下関市,51300787
35201,下関市,51300788
35201,下関市,51300789
35201,下関市,51300790
35201,下関市,51300791
35201,下関市,51300792
35201,下関市,51300793
35201,下関市,51300794
35201,下関市,51300795
35201,下関市,51300796
35201,下関市,51300797
35201,下関市,51300798
35201,下関市,51300799
35201,下関市,51301609
35201,下関市,51301612
35201,下関市,51301613
35201,下関市,51301614
35201,下関市,51301619
35201,下関市,51301622
35201,下関市,51301623
35201,下関市,51301624
35201,下関市,51301628
35201,下関市,51301629
35201,下関市,51301632
35201,下関市,51301633
35201,下関市,51301638
35201,下関市,51301639
35201,下関市,51301649
35201,下関市,51301659
35201,下関市,51301669
35201,下関市,51301700
35201,下関市,51301701
35201,下関市,51301702
35201,下関市,51301703
35201,下関市,51301704
35201,下関市,51301705
35201,下関市,51301706
35201,下関市,51301707
35201,下関市,51301708
35201,下関市,51301709
35201,下関市,51301710
35201,下関市,51301711
35201,下関市,51301712
35201,下関市,51301713
35201,下関市,51301714
35201,下関市,51301715
35201,下関市,51301716
35201,下関市,51301717
35201,下関市,51301718
35201,下関市,51301719
35201,下関市,51301720
35201,下関市,51301721
35201,下関市,51301722
35201,下関市,51301723
35201,下関市,51301724
35201,下関市,51301725
35201,下関市,51301726
35201,下関市,51301727
35201,下関市,51301728
35201,下関市,51301729
35201,下関市,51301730
35201,下関市,51301731
35201,下関市,51301732
35201,下関市,51301733
35201,下関市,51301734
35201,下関市,51301735
35201,下関市,51301736
35201,下関市,51301737
35201,下関市,51301738
35201,下関市,51301739
35201,下関市,51301740
35201,下関市,51301741
35201,下関市,51301742
35201,下関市,51301743
35201,下関市,51301744
35201,下関市,51301745
35201,下関市,51301746
35201,下関市,51301747
35201,下関市,51301748
35201,下関市,51301749
35201,下関市,51301750
35201,下関市,51301751
35201,下関市,51301752
35201,下関市,51301753
35201,下関市,51301754
35201,下関市,51301755
35201,下関市,51301756
35201,下関市,51301757
35201,下関市,51301758
35201,下関市,51301759
35201,下関市,51301760
35201,下関市,51301761
35201,下関市,51301762
35201,下関市,51301763
35201,下関市,51301764
35201,下関市,51301765
35201,下関市,51301766
35201,下関市,51301767
35201,下関市,51301768
35201,下関市,51301769
35201,下関市,51301770
35201,下関市,51301771
35201,下関市,51301772
35201,下関市,51301773
35201,下関市,51301774
35201,下関市,51301775
35201,下関市,51301776
35201,下関市,51301777
35201,下関市,51301778
35201,下関市,51301779
35201,下関市,51301781
35201,下関市,51301782
35201,下関市,51301783
35201,下関市,51301784
35201,下関市,51301785
35201,下関市,51301786
35201,下関市,51301787
35201,下関市,51301788
35201,下関市,51301789
35201,下関市,51301792
35201,下関市,51301793
35201,下関市,51301794
35201,下関市,51301795
35201,下関市,51301796
