都道府県市区町村コード,市区町村名,基準メッシュコード
37201,高松市,51332769
37201,高松市,51332779
37201,高松市,51332788
37201,高松市,51332789
37201,高松市,51332798
37201,高松市,51332799
37201,高松市,51333708
37201,高松市,51333709
37201,高松市,51333716
37201,高松市,51333717
37201,高松市,51333718
37201,高松市,51333719
37201,高松市,51333725
37201,高松市,51333726
37201,高松市,51333727
37201,高松市,51333728
37201,高松市,51333729
37201,高松市,51333735
37201,高松市,51333736
37201,高松市,51333737
37201,高松市,51333738
37201,高松市,51333739
37201,高松市,51333745
37201,高松市,51333746
37201,高松市,51333747
37201,高松市,51333748
37201,高松市,51333749
37201,高松市,51333755
37201,高松市,51333756
37201,高松市,51333757
37201,高松市,51333758
37201,高松市,51333759
37201,高松市,51333764
37201,高松市,51333765
37201,高松市,51333766
37201,高松市,51333767
37201,高松市,51333768
37201,高松市,51333769
37201,高松市,51333773
37201,高松市,51333774
37201,高松市,51333775
37201,高松市,51333776
37201,高松市,51333777
37201,高松市,51333778
37201,高松市,51333779
37201,高松市,51333784
37201,高松市,51333785
37201,高松市,51333786
37201,高松市,51333787
37201,高松市,51333788
37201,高松市,51333789
37201,高松市,51333795
37201,高松市,51333796
37201,高松市,51333797
37201,高松市,51333798
37201,高松市,51333799
37201,高松市,51334705
37201,高松市,51334706
37201,高松市,51334707
37201,高松市,51334708
37201,高松市,51334709
37201,高松市,51334714
37201,高松市,51334715
37201,高松市,51334716
37201,高松市,51334717
37201,高松市,51334718
37201,高松市,51334719
37201,高松市,51334724
37201,高松市,51334725
37201,高松市,51334726
37201,高松市,51334727
37201,高松市,51334728
37201,高松市,51334729
37201,高松市,51334734
37201,高松市,51334735
37201,高松市,51334736
37201,高松市,51334737
37201,高松市,51334738
37201,高松市,51334739
37201,高松市,51334744
37201,高松市,51334745
37201,高松市,51334746
37201,高松市,51334747
37201,高松市,51334748
37201,高松市,51334754
37201,高松市,51334755
37201,高松市,51334756
37201,高松市,51334764
37201,高松市,51334773
37201,高松市,51334774
37201,高松市,51334793
37201,高松市,51335703
37201,高松市,51335704
37201,高松市,51341034
37201,高松市,51341035
37201,高松市,51341037
37201,高松市,51341038
37201,高松市,51341043
37201,高松市,51341044
37201,高松市,51341045
37201,高松市,51341046
37201,高松市,51341047
37201,高松市,51341048
37201,高松市,51341049
37201,高松市,51341052
37201,高松市,51341053
37201,高松市,51341054
37201,高松市,51341055
37201,高松市,51341056
37201,高松市,51341057
37201,高松市,51341058
37201,高松市,51341059
37201,高松市,51341061
37201,高松市,51341062
37201,高松市,51341063
37201,高松市,51341064
37201,高松市,51341065
37201,高松市,51341066
37201,高松市,51341067
37201,高松市,51341068
37201,高松市,51341069
37201,高松市,51341071
37201,高松市,51341072
37201,高松市,51341073
37201,高松市,51341074
37201,高松市,51341075
37201,高松市,51341076
37201,高松市,51341077
37201,高松市,51341078
37201,高松市,51341079
37201,高松市,51341081
37201,高松市,51341082
37201,高松市,51341083
37201,高松市,51341084
37201,高松市,51341085
37201,高松市,51341086
37201,高松市,51341087
37201,高松市,51341088
37201,高松市,51341089
37201,高松市,51341091
37201,高松市,51341092
37201,高松市,51341093
37201,高松市,51341094
37201,高松市,51341095
37201,高松市,51341096
37201,高松市,51341097
37201,高松市,51341098
37201,高松市,51341099
37201,高松市,51341140
37201,高松市,51341150
37201,高松市,51341151
37201,高松市,51341160
37201,高松市,51341161
37201,高松市,51341170
37201,高松市,51341171
37201,高松市,51341180
37201,高松市,51341190
37201,高松市,51342001
37201,高松市,51342002
37201,高松市,51342003
37201,高松市,51342004
37201,高松市,51342005
37201,高松市,51342006
37201,高松市,51342007
37201,高松市,51342008
37201,高松市,51342009
37201,高松市,51342011
37201,高松市,51342012
37201,高松市,51342013
37201,高松市,51342014
37201,高松市,51342015
37201,高松市,51342016
37201,高松市,51342017
37201,高松市,51342018
37201,高松市,51342019
37201,高松市,51342021
37201,高松市,51342022
37201,高松市,51342023
37201,高松市,51342024
37201,高松市,51342025
37201,高松市,51342026
37201,高松市,51342027
37201,高松市,51342028
37201,高松市,51342031
37201,高松市,51342032
37201,高松市,51342033
37201,高松市,51342034
37201,高松市,51342035
37201,高松市,51342036
37201,高松市,51342037
37201,高松市,51342038
37201,高松市,51342041
37201,高松市,51342042
37201,高松市,51342043
37201,高松市,51342044
37201,高松市,51342045
37201,高松市,51342046
37201,高松市,51342047
37201,高松市,51342048
37201,高松市,51342050
37201,高松市,51342051
37201,高松市,51342052
37201,高松市,51342053
37201,高松市,51342054
37201,高松市,51342055
37201,高松市,51342056
37201,高松市,51342057
37201,高松市,51342058
37201,高松市,51342060
37201,高松市,51342061
37201,高松市,51342062
37201,高松市,51342063
37201,高松市,51342064
37201,高松市,51342065
37201,高松市,51342066
37201,高松市,51342067
37201,高松市,51342068
37201,高松市,51342070
37201,高松市,51342071
37201,高松市,51342072
37201,高松市,51342073
37201,高松市,51342074
37201,高松市,51342075
37201,高松市,51342076
37201,高松市,51342077
37201,高松市,51342078
37201,高松市,51342079
37201,高松市,51342080
37201,高松市,51342081
37201,高松市,51342082
37201,高松市,51342083
37201,高松市,51342084
37201,高松市,51342085
37201,高松市,51342086
37201,高松市,51342087
37201,高松市,51342088
37201,高松市,51342089
37201,高松市,51342090
37201,高松市,51342091
37201,高松市,51342092
37201,高松市,51342093
37201,高松市,51342094
37201,高松市,51342095
37201,高松市,51342096
37201,高松市,51342097
37201,高松市,51342098
37201,高松市,51343000
37201,高松市,51343001
37201,高松市,51343002
37201,高松市,51343003
37201,高松市,51343004
37201,高松市,51343005
37201,高松市,51343006
37201,高松市,51343007
37201,高松市,51343008
37201,高松市,51343010
37201,高松市,51343011
37201,高松市,51343012
37201,高松市,51343013
37201,高松市,51343014
37201,高松市,51343015
37201,高松市,51343016
37201,高松市,51343017
37201,高松市,51343018
37201,高松市,51343019
37201,高松市,51343020
37201,高松市,51343021
37201,高松市,51343022
37201,高松市,51343023
37201,高松市,51343024
37201,高松市,51343025
37201,高松市,51343026
37201,高松市,51343027
37201,高松市,51343028
37201,高松市,51343029
37201,高松市,51343030
37201,高松市,51343031
37201,高松市,51343032
37201,高松市,51343033
37201,高松市,51343034
37201,高松市,51343035
37201,高松市,51343036
37201,高松市,51343037
37201,高松市,51343038
37201,高松市,51343039
37201,高松市,51343040
37201,高松市,51343041
37201,高松市,51343042
37201,高松市,51343043
37201,高松市,51343044
37201,高松市,51343045
37201,高松市,51343046
37201,高松市,51343047
37201,高松市,51343048
37201,高松市,51343049
37201,高松市,51343050
37201,高松市,51343051
37201,高松市,51343052
37201,高松市,51343053
37201,高松市,51343054
37201,高松市,51343055
37201,高松市,51343056
37201,高松市,51343057
37201,高松市,51343058
37201,高松市,51343059
37201,高松市,51343060
37201,高松市,51343061
37201,高松市,51343062
37201,高松市,51343063
37201,高松市,51343064
37201,高松市,51343065
37201,高松市,51343066
37201,高松市,51343067
37201,高松市,51343068
37201,高松市,51343069
37201,高松市,51343070
37201,高松市,51343071
37201,高松市,51343072
37201,高松市,51343073
37201,高松市,51343074
37201,高松市,51343075
37201,高松市,51343076
37201,高松市,51343077
37201,高松市,51343078
37201,高松市,51343079
37201,高松市,51343080
37201,高松市,51343081
37201,高松市,51343082
37201,高松市,51343083
37201,高松市,51343084
37201,高松市,51343085
37201,高松市,51343086
37201,高松市,51343087
37201,高松市,51343088
37201,高松市,51343089
37201,高松市,51343090
37201,高松市,51343091
37201,高松市,51343092
37201,高松市,51343093
37201,高松市,51343094
37201,高松市,51343095
37201,高松市,51343096
37201,高松市,51343097
37201,高松市,51343098
37201,高松市,51343099
37201,高松市,51343150
37201,高松市,51343160
37201,高松市,51343170
37201,高松市,51343171
37201,高松市,51343172
37201,高松市,51343180
37201,高松市,51343181
37201,高松市,51343182
37201,高松市,51343183
37201,高松市,51343190
37201,高松市,51343191
37201,高松市,51343192
37201,高松市,51343193
37201,高松市,51344000
37201,高松市,51344001
37201,高松市,51344002
37201,高松市,51344003
37201,高松市,51344004
37201,高松市,51344005
37201,高松市,51344006
37201,高松市,51344007
37201,高松市,51344008
37201,高松市,51344009
37201,高松市,51344010
37201,高松市,51344011
37201,高松市,51344012
37201,高松市,51344013
37201,高松市,51344014
37201,高松市,51344015
37201,高松市,51344016
37201,高松市,51344017
37201,高松市,51344018
37201,高松市,51344019
37201,高松市,51344020
37201,高松市,51344021
37201,高松市,51344022
37201,高松市,51344023
37201,高松市,51344024
37201,高松市,51344025
37201,高松市,51344026
37201,高松市,51344027
37201,高松市,51344028
37201,高松市,51344029
37201,高松市,51344030
37201,高松市,51344033
