都道府県市区町村コード,市区町村名,基準メッシュコード
39201,高知市,50331357
39201,高知市,50331358
39201,高知市,50331359
39201,高知市,50331366
39201,高知市,50331367
39201,高知市,50331368
39201,高知市,50331369
39201,高知市,50331376
39201,高知市,50331377
39201,高知市,50331378
39201,高知市,50331379
39201,高知市,50331386
39201,高知市,50331387
39201,高知市,50331388
39201,高知市,50331389
39201,高知市,50331395
39201,高知市,50331396
39201,高知市,50331397
39201,高知市,50331398
39201,高知市,50331399
39201,高知市,50331450
39201,高知市,50331460
39201,高知市,50331461
39201,高知市,50331470
39201,高知市,50331471
39201,高知市,50331472
39201,高知市,50331480
39201,高知市,50331481
39201,高知市,50331482
39201,高知市,50331483
39201,高知市,50331484
39201,高知市,50331490
39201,高知市,50331491
39201,高知市,50331492
39201,高知市,50331493
39201,高知市,50331494
39201,高知市,50331495
39201,高知市,50331496
39201,高知市,50332304
39201,高知市,50332305
39201,高知市,50332306
39201,高知市,50332307
39201,高知市,50332308
39201,高知市,50332309
39201,高知市,50332314
39201,高知市,50332315
39201,高知市,50332316
39201,高知市,50332317
39201,高知市,50332318
39201,高知市,50332319
39201,高知市,50332326
39201,高知市,50332327
39201,高知市,50332328
39201,高知市,50332329
39201,高知市,50332336
39201,高知市,50332337
39201,高知市,50332338
39201,高知市,50332339
39201,高知市,50332346
39201,高知市,50332347
39201,高知市,50332348
39201,高知市,50332349
39201,高知市,50332357
39201,高知市,50332358
39201,高知市,50332359
39201,高知市,50332367
39201,高知市,50332368
39201,高知市,50332369
39201,高知市,50332377
39201,高知市,50332378
39201,高知市,50332379
39201,高知市,50332383
39201,高知市,50332384
39201,高知市,50332385
39201,高知市,50332386
39201,高知市,50332387
39201,高知市,50332388
39201,高知市,50332389
39201,高知市,50332393
39201,高知市,50332394
39201,高知市,50332395
39201,高知市,50332396
39201,高知市,50332397
39201,高知市,50332398
39201,高知市,50332399
39201,高知市,50332400
39201,高知市,50332401
39201,高知市,50332402
39201,高知市,50332403
39201,高知市,50332404
39201,高知市,50332405
39201,高知市,50332406
39201,高知市,50332410
39201,高知市,50332411
39201,高知市,50332412
39201,高知市,50332413
39201,高知市,50332414
39201,高知市,50332415
39201,高知市,50332416
39201,高知市,50332417
39201,高知市,50332420
39201,高知市,50332421
39201,高知市,50332422
39201,高知市,50332423
39201,高知市,50332424
39201,高知市,50332425
39201,高知市,50332426
39201,高知市,50332427
39201,高知市,50332428
39201,高知市,50332430
39201,高知市,50332431
39201,高知市,50332432
39201,高知市,50332433
39201,高知市,50332434
39201,高知市,50332435
39201,高知市,50332436
39201,高知市,50332437
39201,高知市,50332438
39201,高知市,50332440
39201,高知市,50332441
39201,高知市,50332442
39201,高知市,50332443
39201,高知市,50332444
39201,高知市,50332445
39201,高知市,50332446
39201,高知市,50332447
39201,高知市,50332448
39201,高知市,50332450
39201,高知市,50332451
39201,高知市,50332452
39201,高知市,50332453
39201,高知市,50332454
39201,高知市,50332455
39201,高知市,50332456
39201,高知市,50332457
39201,高知市,50332458
39201,高知市,50332459
39201,高知市,50332460
39201,高知市,50332461
39201,高知市,50332462
39201,高知市,50332463
39201,高知市,50332464
39201,高知市,50332465
39201,高知市,50332466
39201,高知市,50332467
39201,高知市,50332468
39201,高知市,50332469
39201,高知市,50332470
39201,高知市,50332471
39201,高知市,50332472
39201,高知市,50332473
39201,高知市,50332474
39201,高知市,50332475
39201,高知市,50332476
39201,高知市,50332477
39201,高知市,50332478
39201,高知市,50332479
39201,高知市,50332480
39201,高知市,50332481
39201,高知市,50332482
39201,高知市,50332483
39201,高知市,50332484
39201,高知市,50332485
39201,高知市,50332486
39201,高知市,50332487
39201,高知市,50332488
39201,高知市,50332489
39201,高知市,50332490
39201,高知市,50332491
39201,高知市,50332492
39201,高知市,50332493
39201,高知市,50332494
39201,高知市,50332495
39201,高知市,50332496
39201,高知市,50332497
39201,高知市,50332498
39201,高知市,50332499
39201,高知市,50332570
39201,高知市,50332580
39201,高知市,50332590
39201,高知市,50333302
39201,高知市,50333303
39201,高知市,50333304
39201,高知市,50333305
39201,高知市,50333306
39201,高知市,50333307
39201,高知市,50333308
39201,高知市,50333309
39201,高知市,50333312
39201,高知市,50333313
39201,高知市,50333314
39201,高知市,50333315
39201,高知市,50333316
39201,高知市,50333317
39201,高知市,50333318
39201,高知市,50333319
39201,高知市,50333322
39201,高知市,50333323
39201,高知市,50333324
39201,高知市,50333325
39201,高知市,50333326
39201,高知市,50333327
39201,高知市,50333328
39201,高知市,50333329
39201,高知市,50333332
39201,高知市,50333333
39201,高知市,50333334
39201,高知市,50333335
39201,高知市,50333336
39201,高知市,50333337
39201,高知市,50333338
39201,高知市,50333339
39201,高知市,50333341
39201,高知市,50333342
39201,高知市,50333343
39201,高知市,50333344
39201,高知市,50333345
39201,高知市,50333346
39201,高知市,50333347
39201,高知市,50333348
39201,高知市,50333349
39201,高知市,50333351
39201,高知市,50333352
39201,高知市,50333353
39201,高知市,50333354
39201,高知市,50333355
39201,高知市,50333356
39201,高知市,50333357
39201,高知市,50333358
39201,高知市,50333359
39201,高知市,50333361
39201,高知市,50333362
39201,高知市,50333363
39201,高知市,50333364
39201,高知市,50333365
39201,高知市,50333366
39201,高知市,50333367
39201,高知市,50333368
39201,高知市,50333369
39201,高知市,50333371
39201,高知市,50333372
39201,高知市,50333373
39201,高知市,50333374
39201,高知市,50333375
39201,高知市,50333376
39201,高知市,50333377
39201,高知市,50333378
39201,高知市,50333379
39201,高知市,50333382
39201,高知市,50333383
39201,高知市,50333384
39201,高知市,50333385
39201,高知市,50333386
39201,高知市,50333387
39201,高知市,50333388
39201,高知市,50333389
39201,高知市,50333392
39201,高知市,50333393
39201,高知市,50333394
39201,高知市,50333395
39201,高知市,50333396
39201,高知市,50333397
39201,高知市,50333398
39201,高知市,50333399
39201,高知市,50333400
39201,高知市,50333401
39201,高知市,50333402
39201,高知市,50333403
39201,高知市,50333404
39201,高知市,50333405
39201,高知市,50333406
39201,高知市,50333407
39201,高知市,50333408
39201,高知市,50333409
39201,高知市,50333410
39201,高知市,50333411
39201,高知市,50333412
39201,高知市,50333413
39201,高知市,50333414
39201,高知市,50333415
39201,高知市,50333416
39201,高知市,50333417
39201,高知市,50333418
39201,高知市,50333420
39201,高知市,50333421
39201,高知市,50333422
39201,高知市,50333423
39201,高知市,50333424
39201,高知市,50333425
39201,高知市,50333426
39201,高知市,50333430
39201,高知市,50333431
39201,高知市,50333432
39201,高知市,50333433
39201,高知市,50333434
39201,高知市,50333435
39201,高知市,50333436
39201,高知市,50333440
39201,高知市,50333441
39201,高知市,50333442
39201,高知市,50333443
39201,高知市,50333444
39201,高知市,50333445
39201,高知市,50333446
39201,高知市,50333450
39201,高知市,50333451
39201,高知市,50333452
39201,高知市,50333453
39201,高知市,50333454
39201,高知市,50333455
39201,高知市,50333456
39201,高知市,50333460
39201,高知市,50333461
39201,高知市,50333462
39201,高知市,50333463
39201,高知市,50333464
39201,高知市,50333465
39201,高知市,50333466
39201,高知市,50333470
39201,高知市,50333471
39201,高知市,50333472
39201,高知市,50333473
39201,高知市,50333474
39201,高知市,50333475
39201,高知市,50333476
39201,高知市,50333480
39201,高知市,50333481
39201,高知市,50333482
39201,高知市,50333483
39201,高知市,50333484
39201,高知市,50333485
39201,高知市,50333486
39201,高知市,50333490
39201,高知市,50333491
39201,高知市,50333492
39201,高知市,50333493
39201,高知市,50333494
39201,高知市,50333495
39201,高知市,50334304
39201,高知市,50334305
39201,高知市,50334306
39201,高知市,50334307
39201,高知市,50334308
39201,高知市,50334309
39201,高知市,50334400
39201,高知市,50334401
39201,高知市,50334402
39201,高知市,50334403
39201,高知市,50334404
39201,高知市,50334410
39201,高知市,50334411
39201,高知市,50334412
39202,室戸市,49346193
39202,室戸市,49346194
39202,室戸市,49347058
39202,室戸市,49347059
39202,室戸市,49347068
39202,室戸市,49347069
39202,室戸市,49347078
39202,室戸市,49347079
39202,室戸市,49347088
39202,室戸市,49347089
39202,室戸市,49347097
39202,室戸市,49347098
39202,室戸市,49347099
39202,室戸市,49347103
39202,室戸市,49347104
39202,室戸市,49347112
39202,室戸市,49347113
39202,室戸市,49347114
39202,室戸市,49347122
39202,室戸市,49347123
39202,室戸市,49347124
39202,室戸市,49347131
39202,室戸市,49347132
39202,室戸市,49347133
39202,室戸市,49347134
39202,室戸市,49347141
39202,室戸市,49347142
39202,室戸市,49347143
39202,室戸市,49347144
39202,室戸市,49347150
39202,室戸市,49347151
39202,室戸市,49347152
39202,室戸市,49347153
39202,室戸市,49347154
39202,室戸市,49347155
39202,室戸市,49347160
39202,室戸市,49347161
39202,室戸市,49347162
39202,室戸市,49347163
39202,室戸市,49347164
39202,室戸市,49347165
39202,室戸市,49347170
39202,室戸市,49347171
39202,室戸市,49347172
39202,室戸市,49347173
39202,室戸市,49347174
39202,室戸市,49347175
39202,室戸市,49347180
39202,室戸市,49347181
39202,室戸市,49347182
39202,室戸市,49347183
39202,室戸市,49347184
39202,室戸市,49347185
39202,室戸市,49347190
39202,室戸市,49347191
39202,室戸市,49347192
39202,室戸市,49347193
39202,室戸市,49347194
39202,室戸市,49347195
39202,室戸市,50340006
39202,室戸市,50340007
39202,室戸市,50340008
39202,室戸市,50340009
39202,室戸市,50340015
39202,室戸市,50340016
39202,室戸市,50340017
39202,室戸市,50340018
39202,室戸市,50340019
39202,室戸市,50340025
39202,室戸市,50340026
39202,室戸市,50340027
39202,室戸市,50340028
39202,室戸市,50340029
39202,室戸市,50340034
39202,室戸市,50340035
39202,室戸市,50340036
39202,室戸市,50340037
39202,室戸市,50340038
39202,室戸市,50340039
39202,室戸市,50340042
39202,室戸市,50340043
39202,室戸市,50340044
39202,室戸市,50340045
39202,室戸市,50340046
39202,室戸市,50340047
39202,室戸市,50340048
39202,室戸市,50340049
39202,室戸市,50340052
39202,室戸市,50340053
39202,室戸市,50340054
39202,室戸市,50340055
39202,室戸市,50340056
39202,室戸市,50340057
39202,室戸市,50340058
39202,室戸市,50340059
39202,室戸市,50340063
39202,室戸市,50340064
39202,室戸市,50340065
39202,室戸市,50340066
39202,室戸市,50340067
39202,室戸市,50340068
39202,室戸市,50340069
39202,室戸市,50340074
39202,室戸市,50340075
39202,室戸市,50340076
39202,室戸市,50340077
39202,室戸市,50340078
39202,室戸市,50340079
39202,室戸市,50340085
39202,室戸市,50340086
39202,室戸市,50340087
39202,室戸市,50340088
39202,室戸市,50340089
39202,室戸市,50340095
39202,室戸市,50340096
39202,室戸市,50340097
39202,室戸市,50340098
39202,室戸市,50340099
39202,室戸市,50340100
39202,室戸市,50340101
39202,室戸市,50340102
39202,室戸市,50340103
39202,室戸市,50340104
39202,室戸市,50340105
39202,室戸市,50340110
39202,室戸市,50340111
39202,室戸市,50340112
39202,室戸市,50340113
39202,室戸市,50340114
39202,室戸市,50340115
39202,室戸市,50340116
39202,室戸市,50340120
39202,室戸市,50340121
39202,室戸市,50340122
39202,室戸市,50340123
39202,室戸市,50340124
39202,室戸市,50340125
39202,室戸市,50340126
39202,室戸市,50340130
39202,室戸市,50340131
39202,室戸市,50340132
39202,室戸市,50340133
39202,室戸市,50340134
39202,室戸市,50340135
39202,室戸市,50340136
39202,室戸市,50340140
39202,室戸市,50340141
39202,室戸市,50340142
39202,室戸市,50340143
39202,室戸市,50340144
39202,室戸市,50340145
39202,室戸市,50340146
39202,室戸市,50340150
39202,室戸市,50340151
39202,室戸市,50340152
39202,室戸市,50340153
39202,室戸市,50340154
39202,室戸市,50340155
39202,室戸市,50340156
39202,室戸市,50340157
39202,室戸市,50340160
39202,室戸市,50340161
39202,室戸市,50340162
39202,室戸市,50340163
39202,室戸市,50340164
39202,室戸市,50340165
39202,室戸市,50340166
39202,室戸市,50340167
39202,室戸市,50340170
39202,室戸市,50340171
39202,室戸市,50340172
39202,室戸市,50340173
39202,室戸市,50340174
39202,室戸市,50340175
39202,室戸市,50340176
39202,室戸市,50340177
39202,室戸市,50340180
39202,室戸市,50340181
39202,室戸市,50340182
39202,室戸市,50340183
39202,室戸市,50340184
39202,室戸市,50340185
39202,室戸市,50340186
39202,室戸市,50340187
39202,室戸市,50340190
39202,室戸市,50340191
39202,室戸市,50340192
39202,室戸市,50340193
39202,室戸市,50340194
39202,室戸市,50340195
39202,室戸市,50340196
39202,室戸市,50340197
39202,室戸市,50341006
39202,室戸市,50341007
39202,室戸市,50341008
39202,室戸市,50341009
39202,室戸市,50341016
39202,室戸市,50341017
39202,室戸市,50341018
39202,室戸市,50341019
39202,室戸市,50341027
39202,室戸市,50341028
39202,室戸市,50341029
39202,室戸市,50341038
39202,室戸市,50341039
39202,室戸市,50341048
39202,室戸市,50341049
39202,室戸市,50341059
39202,室戸市,50341069
39202,室戸市,50341100
39202,室戸市,50341101
39202,室戸市,50341102
39202,室戸市,50341103
39202,室戸市,50341104
39202,室戸市,50341105
39202,室戸市,50341106
39202,室戸市,50341107
39202,室戸市,50341108
39202,室戸市,50341110
39202,室戸市,50341111
39202,室戸市,50341112
39202,室戸市,50341113
39202,室戸市,50341114
39202,室戸市,50341115
39202,室戸市,50341116
39202,室戸市,50341117
39202,室戸市,50341118
39202,室戸市,50341120
39202,室戸市,50341121
39202,室戸市,50341122
39202,室戸市,50341123
39202,室戸市,50341124
39202,室戸市,50341125
39202,室戸市,50341126
39202,室戸市,50341127
39202,室戸市,50341128
39202,室戸市,50341130
39202,室戸市,50341131
39202,室戸市,50341132
39202,室戸市,50341133
39202,室戸市,50341134
39202,室戸市,50341135
39202,室戸市,50341136
39202,室戸市,50341137
