都道府県市区町村コード,市区町村名,基準メッシュコード
41201,佐賀市,49305266
41201,佐賀市,49305267
41201,佐賀市,49305272
41201,佐賀市,49305273
41201,佐賀市,49305274
41201,佐賀市,49305275
41201,佐賀市,49305276
41201,佐賀市,49305277
41201,佐賀市,49305278
41201,佐賀市,49305282
41201,佐賀市,49305283
41201,佐賀市,49305284
41201,佐賀市,49305285
41201,佐賀市,49305286
41201,佐賀市,49305287
41201,佐賀市,49305288
41201,佐賀市,49305292
41201,佐賀市,49305293
41201,佐賀市,49305294
41201,佐賀市,49305295
41201,佐賀市,49305296
41201,佐賀市,49305297
41201,佐賀市,49305298
41201,佐賀市,49306138
41201,佐賀市,49306139
41201,佐賀市,49306148
41201,佐賀市,49306149
41201,佐賀市,49306158
41201,佐賀市,49306159
41201,佐賀市,49306168
41201,佐賀市,49306169
41201,佐賀市,49306177
41201,佐賀市,49306178
41201,佐賀市,49306179
41201,佐賀市,49306187
41201,佐賀市,49306188
41201,佐賀市,49306189
41201,佐賀市,49306197
41201,佐賀市,49306198
41201,佐賀市,49306199
41201,佐賀市,49306201
41201,佐賀市,49306202
41201,佐賀市,49306203
41201,佐賀市,49306204
41201,佐賀市,49306205
41201,佐賀市,49306206
41201,佐賀市,49306207
41201,佐賀市,49306208
41201,佐賀市,49306210
41201,佐賀市,49306211
41201,佐賀市,49306212
41201,佐賀市,49306213
41201,佐賀市,49306214
41201,佐賀市,49306215
41201,佐賀市,49306216
41201,佐賀市,49306217
41201,佐賀市,49306218
41201,佐賀市,49306220
41201,佐賀市,49306221
41201,佐賀市,49306222
41201,佐賀市,49306223
41201,佐賀市,49306224
41201,佐賀市,49306225
41201,佐賀市,49306226
41201,佐賀市,49306227
41201,佐賀市,49306230
41201,佐賀市,49306231
41201,佐賀市,49306232
41201,佐賀市,49306233
41201,佐賀市,49306234
41201,佐賀市,49306235
41201,佐賀市,49306236
41201,佐賀市,49306237
41201,佐賀市,49306240
41201,佐賀市,49306241
41201,佐賀市,49306242
41201,佐賀市,49306243
41201,佐賀市,49306244
41201,佐賀市,49306245
41201,佐賀市,49306246
41201,佐賀市,49306247
41201,佐賀市,49306250
41201,佐賀市,49306251
41201,佐賀市,49306252
41201,佐賀市,49306253
41201,佐賀市,49306254
41201,佐賀市,49306255
41201,佐賀市,49306256
41201,佐賀市,49306257
41201,佐賀市,49306258
41201,佐賀市,49306259
41201,佐賀市,49306260
41201,佐賀市,49306261
41201,佐賀市,49306262
41201,佐賀市,49306263
41201,佐賀市,49306264
41201,佐賀市,49306265
41201,佐賀市,49306266
41201,佐賀市,49306267
41201,佐賀市,49306268
41201,佐賀市,49306269
41201,佐賀市,49306270
41201,佐賀市,49306271
41201,佐賀市,49306272
41201,佐賀市,49306273
41201,佐賀市,49306274
41201,佐賀市,49306275
41201,佐賀市,49306276
41201,佐賀市,49306277
41201,佐賀市,49306278
41201,佐賀市,49306279
41201,佐賀市,49306280
