都道府県市区町村コード,市区町村名,基準メッシュコード
42201,長崎市,48296588
42201,長崎市,48296589
42201,長崎市,48296598
42201,長崎市,48296599
42201,長崎市,48296651
42201,長崎市,48296652
42201,長崎市,48296661
42201,長崎市,48296662
42201,長崎市,48296663
42201,長崎市,48296671
42201,長崎市,48296672
42201,長崎市,48296673
42201,長崎市,48296680
42201,長崎市,48296682
42201,長崎市,48296683
42201,長崎市,48296690
42201,長崎市,48296691
42201,長崎市,48296692
42201,長崎市,48297509
42201,長崎市,48297519
42201,長崎市,48297558
42201,長崎市,48297559
42201,長崎市,48297569
42201,長崎市,48297589
42201,長崎市,48297599
42201,長崎市,48297600
42201,長崎市,48297601
42201,長崎市,48297602
42201,長崎市,48297603
42201,長崎市,48297604
42201,長崎市,48297610
42201,長崎市,48297611
42201,長崎市,48297612
42201,長崎市,48297613
42201,長崎市,48297614
42201,長崎市,48297615
42201,長崎市,48297621
42201,長崎市,48297622
42201,長崎市,48297623
42201,長崎市,48297624
42201,長崎市,48297625
42201,長崎市,48297632
42201,長崎市,48297633
42201,長崎市,48297634
42201,長崎市,48297635
42201,長崎市,48297636
42201,長崎市,48297643
42201,長崎市,48297644
42201,長崎市,48297645
42201,長崎市,48297646
42201,長崎市,48297647
42201,長崎市,48297653
42201,長崎市,48297654
42201,長崎市,48297655
42201,長崎市,48297656
42201,長崎市,48297663
42201,長崎市,48297664
42201,長崎市,48297665
42201,長崎市,48297666
42201,長崎市,48297667
42201,長崎市,48297668
42201,長崎市,48297670
42201,長崎市,48297673
42201,長崎市,48297674
42201,長崎市,48297675
42201,長崎市,48297676
42201,長崎市,48297677
42201,長崎市,48297678
42201,長崎市,48297679
42201,長崎市,48297680
42201,長崎市,48297683
42201,長崎市,48297684
42201,長崎市,48297685
42201,長崎市,48297686
42201,長崎市,48297687
42201,長崎市,48297688
42201,長崎市,48297689
42201,長崎市,48297690
42201,長崎市,48297693
42201,長崎市,48297695
42201,長崎市,48297696
42201,長崎市,48297697
42201,長崎市,48297698
42201,長崎市,48297699
42201,長崎市,48297780
42201,長崎市,48297781
42201,長崎市,48297790
42201,長崎市,48297791
42201,長崎市,49290600
42201,長崎市,49290605
42201,長崎市,49290606
42201,長崎市,49290607
42201,長崎市,49290608
42201,長崎市,49290609
42201,長崎市,49290613
42201,長崎市,49290614
42201,長崎市,49290615
42201,長崎市,49290616
42201,長崎市,49290617
42201,長崎市,49290618
42201,長崎市,49290619
42201,長崎市,49290622
42201,長崎市,49290623
42201,長崎市,49290624
42201,長崎市,49290625
42201,長崎市,49290626
42201,長崎市,49290627
42201,長崎市,49290628
42201,長崎市,49290629
42201,長崎市,49290631
42201,長崎市,49290632
42201,長崎市,49290633
42201,長崎市,49290634
42201,長崎市,49290635
42201,長崎市,49290636
42201,長崎市,49290637
42201,長崎市,49290638
42201,長崎市,49290639
42201,長崎市,49290640
42201,長崎市,49290641
42201,長崎市,49290642
42201,長崎市,49290645
42201,長崎市,49290646
42201,長崎市,49290647
42201,長崎市,49290648
42201,長崎市,49290649
42201,長崎市,49290650
42201,長崎市,49290651
42201,長崎市,49290652
42201,長崎市,49290656
42201,長崎市,49290657
42201,長崎市,49290658
42201,長崎市,49290659
42201,長崎市,49290664
42201,長崎市,49290665
42201,長崎市,49290666
42201,長崎市,49290667
42201,長崎市,49290668
42201,長崎市,49290669
42201,長崎市,49290675
42201,長崎市,49290676
42201,長崎市,49290677
42201,長崎市,49290678
42201,長崎市,49290679
42201,長崎市,49290685
42201,長崎市,49290686
42201,長崎市,49290687
42201,長崎市,49290688
42201,長崎市,49290689
42201,長崎市,49290694
42201,長崎市,49290695
42201,長崎市,49290696
42201,長崎市,49290697
42201,長崎市,49290698
42201,長崎市,49290699
42201,長崎市,49290700
42201,長崎市,49290701
42201,長崎市,49290702
42201,長崎市,49290710
42201,長崎市,49290711
42201,長崎市,49290712
42201,長崎市,49290720
42201,長崎市,49290721
42201,長崎市,49290722
42201,長崎市,49290723
42201,長崎市,49290730
42201,長崎市,49290731
42201,長崎市,49290732
42201,長崎市,49290733
42201,長崎市,49290740
42201,長崎市,49290741
42201,長崎市,49290742
42201,長崎市,49290743
42201,長崎市,49290744
42201,長崎市,49290750
42201,長崎市,49290751
42201,長崎市,49290752
42201,長崎市,49290753
42201,長崎市,49290754
42201,長崎市,49290760
42201,長崎市,49290761
42201,長崎市,49290762
42201,長崎市,49290763
42201,長崎市,49290764
42201,長崎市,49290765
42201,長崎市,49290770
42201,長崎市,49290771
42201,長崎市,49290772
42201,長崎市,49290773
42201,長崎市,49290774
42201,長崎市,49290775
42201,長崎市,49290780
42201,長崎市,49290781
42201,長崎市,49290782
42201,長崎市,49290783
42201,長崎市,49290784
42201,長崎市,49290785
42201,長崎市,49290786
42201,長崎市,49290790
42201,長崎市,49290791
42201,長崎市,49290792
42201,長崎市,49290793
42201,長崎市,49290794
42201,長崎市,49290795
42201,長崎市,49290796
42201,長崎市,49290797
42201,長崎市,49290798
42201,長崎市,49290799
42201,長崎市,49291568
42201,長崎市,49291569
42201,長崎市,49291578
42201,長崎市,49291579
42201,長崎市,49291587
42201,長崎市,49291588
42201,長崎市,49291589
42201,長崎市,49291596
42201,長崎市,49291597
42201,長崎市,49291598
42201,長崎市,49291599
42201,長崎市,49291604
42201,長崎市,49291605
42201,長崎市,49291606
42201,長崎市,49291607
42201,長崎市,49291608
42201,長崎市,49291609
42201,長崎市,49291613
