都道府県市区町村コード,市区町村名,基準メッシュコード
43101,熊本市中央区,49301527
43101,熊本市中央区,49301528
43101,熊本市中央区,49301535
43101,熊本市中央区,49301536
43101,熊本市中央区,49301537
43101,熊本市中央区,49301538
43101,熊本市中央区,49301539
43101,熊本市中央区,49301545
43101,熊本市中央区,49301546
43101,熊本市中央区,49301547
43101,熊本市中央区,49301548
43101,熊本市中央区,49301549
43101,熊本市中央区,49301554
43101,熊本市中央区,49301555
43101,熊本市中央区,49301556
43101,熊本市中央区,49301557
43101,熊本市中央区,49301558
43101,熊本市中央区,49301559
43101,熊本市中央区,49301565
43101,熊本市中央区,49301566
43101,熊本市中央区,49301567
43101,熊本市中央区,49301568
43101,熊本市中央区,49301569
43101,熊本市中央区,49301575
43101,熊本市中央区,49301576
43101,熊本市中央区,49301577
43101,熊本市中央区,49301578
43101,熊本市中央区,49301579
43101,熊本市中央区,49301586
43101,熊本市中央区,49301587
43101,熊本市中央区,49301588
43101,熊本市中央区,49301589
43101,熊本市中央区,49301598
43101,熊本市中央区,49301599
43101,熊本市中央区,49301650
43101,熊本市中央区,49301660
43101,熊本市中央区,49301661
43101,熊本市中央区,49301670
43102,熊本市東区,49300598
43102,熊本市東区,49301508
43102,熊本市東区,49301509
43102,熊本市東区,49301518
43102,熊本市東区,49301519
43102,熊本市東区,49301528
43102,熊本市東区,49301529
43102,熊本市東区,49301538
43102,熊本市東区,49301539
43102,熊本市東区,49301548
43102,熊本市東区,49301549
43102,熊本市東区,49301559
43102,熊本市東区,49301569
43102,熊本市東区,49301579
43102,熊本市東区,49301589
43102,熊本市東区,49301600
43102,熊本市東区,49301610
43102,熊本市東区,49301611
43102,熊本市東区,49301612
43102,熊本市東区,49301620
43102,熊本市東区,49301621
43102,熊本市東区,49301622
43102,熊本市東区,49301623
43102,熊本市東区,49301630
43102,熊本市東区,49301631
43102,熊本市東区,49301632
43102,熊本市東区,49301633
43102,熊本市東区,49301640
43102,熊本市東区,49301641
43102,熊本市東区,49301642
43102,熊本市東区,49301650
43102,熊本市東区,49301651
43102,熊本市東区,49301652
43102,熊本市東区,49301653
43102,熊本市東区,49301660
43102,熊本市東区,49301661
43102,熊本市東区,49301662
43102,熊本市東区,49301663
43102,熊本市東区,49301664
43102,熊本市東区,49301670
43102,熊本市東区,49301671
43102,熊本市東区,49301672
43102,熊本市東区,49301673
43102,熊本市東区,49301674
43102,熊本市東区,49301675
43102,熊本市東区,49301676
43102,熊本市東区,49301680
43102,熊本市東区,49301681
43102,熊本市東区,49301682
43102,熊本市東区,49301683
43102,熊本市東区,49301684
43102,熊本市東区,49301685
43102,熊本市東区,49301686
43102,熊本市東区,49301690
43102,熊本市東区,49301691
43102,熊本市東区,49301692
43102,熊本市東区,49301693
43102,熊本市東区,49301694
43102,熊本市東区,49301695
43102,熊本市東区,49301696
43102,熊本市東区,49302600
43102,熊本市東区,49302601
43102,熊本市東区,49302602
43102,熊本市東区,49302603
43102,熊本市東区,49302604
43102,熊本市東区,49302605
43102,熊本市東区,49302606
43102,熊本市東区,49302611
43102,熊本市東区,49302612
43102,熊本市東区,49302613
43102,熊本市東区,49302614
43102,熊本市東区,49302622
43102,熊本市東区,49302623
43102,熊本市東区,49302624
43103,熊本市西区,49301408
43103,熊本市西区,49301409
43103,熊本市西区,49301417
43103,熊本市西区,49301418
43103,熊本市西区,49301419
43103,熊本市西区,49301427
43103,熊本市西区,49301428
43103,熊本市西区,49301429
43103,熊本市西区,49301437
43103,熊本市西区,49301438
43103,熊本市西区,49301439
43103,熊本市西区,49301448
43103,熊本市西区,49301449
43103,熊本市西区,49301457
43103,熊本市西区,49301458
43103,熊本市西区,49301459
43103,熊本市西区,49301468
43103,熊本市西区,49301469
43103,熊本市西区,49301477
43103,熊本市西区,49301478
43103,熊本市西区,49301479
43103,熊本市西区,49301487
43103,熊本市西区,49301488
43103,熊本市西区,49301489
43103,熊本市西区,49301496
43103,熊本市西区,49301497
43103,熊本市西区,49301498
43103,熊本市西区,49301499
43103,熊本市西区,49301510
43103,熊本市西区,49301511
43103,熊本市西区,49301520
43103,熊本市西区,49301521
43103,熊本市西区,49301522
43103,熊本市西区,49301523
43103,熊本市西区,49301524
43103,熊本市西区,49301525
43103,熊本市西区,49301530
43103,熊本市西区,49301531
43103,熊本市西区,49301532
43103,熊本市西区,49301533
43103,熊本市西区,49301534
43103,熊本市西区,49301535
43103,熊本市西区,49301540
43103,熊本市西区,49301541
43103,熊本市西区,49301542
43103,熊本市西区,49301543
43103,熊本市西区,49301544
43103,熊本市西区,49301545
43103,熊本市西区,49301550
43103,熊本市西区,49301551
43103,熊本市西区,49301552
43103,熊本市西区,49301553
43103,熊本市西区,49301554
43103,熊本市西区,49301555
43103,熊本市西区,49301560
43103,熊本市西区,49301561
43103,熊本市西区,49301562
43103,熊本市西区,49301563
